product_region	product_code	activity_region	activity_code	value_meur
ROW	CPA_G45	ROW	G47_OFMA	17.58961766939648
ROW	CPA_G45	ROW	G47_RATV	63.47578392075573
ROW	CPA_G45	ROW	G47_res	7996.169723977733
ROW	CPA_G45	ROW	H49	159.28799999999998
ROW	CPA_G45	ROW	H51	10.477
ROW	CPA_G45	ROW	H52	1857.971
ROW	CPA_G45	ROW	H53	0.218
ROW	CPA_G45	ROW	I	187.535
ROW	CPA_G45	ROW	J58	55.053000000000004
ROW	CPA_G45	ROW	J59_J60	0.11
ROW	CPA_G45	ROW	J61	6.969
ROW	CPA_G45	ROW	J62_J63	114.10900000000001
ROW	CPA_G45	ROW	K64	2.691
ROW	CPA_G45	ROW	K65	0.289
ROW	CPA_G45	ROW	K66	0.295
ROW	CPA_G45	ROW	L	77.835
ROW	CPA_G45	ROW	M69_M70	0.019
ROW	CPA_G45	ROW	M71	0.036
ROW	CPA_G45	ROW	M72	0.209
ROW	CPA_G45	ROW	M73	1.593
ROW	CPA_G45	ROW	M74_M75	0.126
ROW	CPA_G45	ROW	N77_ELMA	5.889796445350714
ROW	CPA_G45	ROW	N77_OFMA	7.125300457610557
ROW	CPA_G45	ROW	N77_RATV	25.713124680626905
ROW	CPA_G45	ROW	N77_res	1168.3987784164117
ROW	CPA_G45	ROW	N78	0.166
ROW	CPA_G45	ROW	N79	0.003
ROW	CPA_G45	ROW	N80-N82	1.9269999999999998
ROW	CPA_G45	ROW	O84	6.394
ROW	CPA_G45	ROW	P85	10.693
ROW	CPA_G45	ROW	Q86	1340.5510000000002
ROW	CPA_G45	ROW	Q87_Q88	402.472
ROW	CPA_G45	ROW	R90-R92	1.4609999999999999
ROW	CPA_G45	ROW	R93	396.525
ROW	CPA_G45	ROW	S94	0.001
ROW	CPA_G45	ROW	S95_ELMA	0.0003679899937527283
ROW	CPA_G45	ROW	S95_OFMA	0.00022990218967380296
ROW	CPA_G45	ROW	S95_RATV	0.0008296497393478382
ROW	CPA_G45	ROW	S95_res	0.10057245807722563
ROW	CPA_G45	ROW	S96	0.185
ROW	CPA_G46_ELMA	ROW	A01	0.20968705177551114
ROW	CPA_G46_ELMA	ROW	A02	1.1845786572732462
ROW	CPA_G46_ELMA	ROW	A03	0.044850876134899645
ROW	CPA_G46_ELMA	ROW	B	16.284550374910683
ROW	CPA_G46_ELMA	ROW	C10-C12	202.057453770384
ROW	CPA_G46_ELMA	ROW	C13-C15	56.695572735601246
ROW	CPA_G46_ELMA	ROW	C16	24.405342802811752
ROW	CPA_G46_ELMA	ROW	C17	30.32265366485775
ROW	CPA_G46_ELMA	ROW	C18	25.327252929998412
ROW	CPA_G46_ELMA	ROW	C19	63.688450322482254
ROW	CPA_G46_ELMA	ROW	C20	146.70472657680787
ROW	CPA_G46_ELMA	ROW	C21	68.88160733418466
ROW	CPA_G46_ELMA	ROW	C22	57.03486335358726
ROW	CPA_G46_ELMA	ROW	C23	34.490588876069666
ROW	CPA_G46_ELMA	ROW	C24	33.87211812466464
ROW	CPA_G46_ELMA	ROW	C25	86.38800162634276
ROW	CPA_G46_ELMA	ROW	C26_DES	2.0840607489187515
ROW	CPA_G46_ELMA	ROW	C26_LAP	0.8471942847308231
ROW	CPA_G46_ELMA	ROW	C26_MOB	0.0547368467405472
ROW	CPA_G46_ELMA	ROW	C26_MON	0.21095325303102516
ROW	CPA_G46_ELMA	ROW	C26_OFMA_c	20.926240998080683
ROW	CPA_G46_ELMA	ROW	C26_OFMA_res	11.44821402043421
ROW	CPA_G46_ELMA	ROW	C26_PRI	2.9898333228391407
ROW	CPA_G46_ELMA	ROW	C26_RATV_c	96.47350006468362
ROW	CPA_G46_ELMA	ROW	C26_RATV_res	41.458221631992544
ROW	CPA_G46_ELMA	ROW	C27_BAT	0.06125773006504225
ROW	CPA_G46_ELMA	ROW	C27_ELMA_c	31.111566562525102
ROW	CPA_G46_ELMA	ROW	C27_ELMA_res	14.149337128378496
ROW	CPA_G46_ELMA	ROW	C27_HPP	1.0629808918773764
ROW	CPA_G46_ELMA	ROW	C27_PV	1.38671157125296
ROW	CPA_G46_ELMA	ROW	C28	149.66775662530608
ROW	CPA_G46_ELMA	ROW	C29	21.29214701303429
ROW	CPA_G46_ELMA	ROW	C30	29.13515859593435
ROW	CPA_G46_ELMA	ROW	C31_C32	102.48270538631
ROW	CPA_G46_ELMA	ROW	C33_ELMA	0.21938876670823612
ROW	CPA_G46_ELMA	ROW	C33_OFMA	0.0912084616346204
ROW	CPA_G46_ELMA	ROW	C33_RATV	0.3291446529015062
ROW	CPA_G46_ELMA	ROW	C33_res	8.340846997435856
ROW	CPA_G46_ELMA	ROW	D35	0.401522129207673
ROW	CPA_G46_ELMA	ROW	E36	0.019840436832088613
ROW	CPA_G46_ELMA	ROW	E37-E39_ELMA	0.035860357223164975
ROW	CPA_G46_ELMA	ROW	E37-E39_OFMA	0.01030579574457736
ROW	CPA_G46_ELMA	ROW	E37-E39_RATV	0.03719060164408233
ROW	CPA_G46_ELMA	ROW	E37-E39_res	14.99566982481089
ROW	CPA_G46_ELMA	ROW	F	66.72936918313198
ROW	CPA_G46_ELMA	ROW	G45	64.59756064298215
ROW	CPA_G46_ELMA	ROW	G46_ELMA	64197.20200000001
ROW	CPA_G46_ELMA	ROW	G47_ELMA	4.2129169657502725
ROW	CPA_G46_ELMA	ROW	G47_OFMA	1.5626459221164666
ROW	CPA_G46_ELMA	ROW	G47_RATV	5.639131944834265
ROW	CPA_G46_ELMA	ROW	G47_res	710.3725758328936
ROW	CPA_G46_ELMA	ROW	H49	4.2375755863731
ROW	CPA_G46_ELMA	ROW	H50	1.0866284680131204
ROW	CPA_G46_ELMA	ROW	H51	0.33017314924134994
ROW	CPA_G46_ELMA	ROW	H52	5.064967463261678
ROW	CPA_G46_ELMA	ROW	H53	0.4454008681258556
ROW	CPA_G46_ELMA	ROW	I	4.02900796533199
ROW	CPA_G46_ELMA	ROW	J58	147.44075228467682
ROW	CPA_G46_ELMA	ROW	J59_J60	1.7065279665396844
ROW	CPA_G46_ELMA	ROW	J61	59.84079013612331
ROW	CPA_G46_ELMA	ROW	J62_J63	66.46617039638173
ROW	CPA_G46_ELMA	ROW	K64	2.1345776582823177
ROW	CPA_G46_ELMA	ROW	K65	0.019693143314404214
ROW	CPA_G46_ELMA	ROW	K66	0.016349580462968347
ROW	CPA_G46_ELMA	ROW	L	3.4124962177121674
ROW	CPA_G46_ELMA	ROW	M69_M70	4.255619042289439
ROW	CPA_G46_ELMA	ROW	M71	0.5876274888019118
ROW	CPA_G46_ELMA	ROW	M72	1.2438053807341432
ROW	CPA_G46_ELMA	ROW	M73	0.1375132281101554
ROW	CPA_G46_ELMA	ROW	M74_M75	2.5033122504534435
ROW	CPA_G46_ELMA	ROW	N77_ELMA	0.044061803761460516
ROW	CPA_G46_ELMA	ROW	N77_OFMA	0.05330465889912202
ROW	CPA_G46_ELMA	ROW	N77_RATV	0.192360918460279
ROW	CPA_G46_ELMA	ROW	N77_res	8.740838188109672
ROW	CPA_G46_ELMA	ROW	N78	0.038517254874470476
ROW	CPA_G46_ELMA	ROW	N79	0.0037559847009521873
ROW	CPA_G46_ELMA	ROW	N80-N82	2.447591112713435
ROW	CPA_G46_ELMA	ROW	O84	49.83565700713394
ROW	CPA_G46_ELMA	ROW	P85	0.9146190980612787
ROW	CPA_G46_ELMA	ROW	Q86	116.1863492856511
ROW	CPA_G46_ELMA	ROW	Q87_Q88	34.86406631951023
ROW	CPA_G46_ELMA	ROW	R90-R92	0.49701251672246927
ROW	CPA_G46_ELMA	ROW	R93	0.3969413008076882
ROW	CPA_G46_ELMA	ROW	S94	0.04907820009244192
ROW	CPA_G46_ELMA	ROW	S95_ELMA	0.008239105017654357
ROW	CPA_G46_ELMA	ROW	S95_OFMA	0.005147390735259931
ROW	CPA_G46_ELMA	ROW	S95_RATV	0.018575427175744296
ROW	CPA_G46_ELMA	ROW	S95_res	2.251765151360882
ROW	CPA_G46_ELMA	ROW	S96	1.0916217182626216
ROW	CPA_G46_OFMA	ROW	A01	0.0728445796834653
ROW	CPA_G46_OFMA	ROW	A02	0.4115186591657298
ROW	CPA_G46_OFMA	ROW	A03	0.015581044193323394
ROW	CPA_G46_OFMA	ROW	B	5.657198274047765
ROW	CPA_G46_OFMA	ROW	C10-C12	70.19408288296519
ROW	CPA_G46_OFMA	ROW	C13-C15	19.695852132346765
ROW	CPA_G46_OFMA	ROW	C16	8.478334372334057
ROW	CPA_G46_OFMA	ROW	C17	10.533988352645705
ROW	CPA_G46_OFMA	ROW	C18	8.798602863651007
ROW	CPA_G46_OFMA	ROW	C19	22.125154391504015
ROW	CPA_G46_OFMA	ROW	C20	50.96473079561577
ROW	CPA_G46_OFMA	ROW	C21	23.92923974891893
ROW	CPA_G46_OFMA	ROW	C22	19.813720556975078
ROW	CPA_G46_OFMA	ROW	C23	11.98191508936043
ROW	CPA_G46_OFMA	ROW	C24	11.767060421172102
ROW	CPA_G46_OFMA	ROW	C25	30.01090250867072
ROW	CPA_G46_OFMA	ROW	C26_DES	0.7239957260323511
ROW	CPA_G46_OFMA	ROW	C26_LAP	0.2943124578217672
ROW	CPA_G46_OFMA	ROW	C26_MOB	0.01901539728014376
ROW	CPA_G46_OFMA	ROW	C26_MON	0.07328445375995973
ROW	CPA_G46_OFMA	ROW	C26_OFMA_c	7.269706054582973
ROW	CPA_G46_OFMA	ROW	C26_OFMA_res	3.9770712181965946
ROW	CPA_G46_OFMA	ROW	C26_PRI	1.0386580853785994
ROW	CPA_G46_OFMA	ROW	C26_RATV_c	33.51457089648191
ROW	CPA_G46_OFMA	ROW	C26_RATV_res	14.402447378771077
ROW	CPA_G46_OFMA	ROW	C27_BAT	0.021280730312944956
ROW	CPA_G46_OFMA	ROW	C27_ELMA_c	10.808054051747469
ROW	CPA_G46_OFMA	ROW	C27_ELMA_res	4.915432341620413
ROW	CPA_G46_OFMA	ROW	C27_HPP	0.369276002617753
ROW	CPA_G46_OFMA	ROW	C27_PV	0.4817389566727499
ROW	CPA_G46_OFMA	ROW	C28	51.994077513234785
ROW	CPA_G46_OFMA	ROW	C29	7.396820579000452
ROW	CPA_G46_OFMA	ROW	C30	10.121456541837848
ROW	CPA_G46_OFMA	ROW	C31_C32	35.60214870435797
ROW	CPA_G46_OFMA	ROW	C33_ELMA	0.07621492296646283
ROW	CPA_G46_OFMA	ROW	C33_OFMA	0.03168551417501181
ROW	CPA_G46_OFMA	ROW	C33_RATV	0.11434375033008327
ROW	CPA_G46_OFMA	ROW	C33_res	2.8975823189253638
ROW	CPA_G46_OFMA	ROW	D35	0.13948744325451418
ROW	CPA_G46_OFMA	ROW	E36	0.006892501322957836
ROW	CPA_G46_OFMA	ROW	E37-E39_ELMA	0.01245776802669247
ROW	CPA_G46_OFMA	ROW	E37-E39_OFMA	0.0035801989343676685
ROW	CPA_G46_OFMA	ROW	E37-E39_RATV	0.012919890484409799
ROW	CPA_G46_OFMA	ROW	E37-E39_res	5.2094454865521955
ROW	CPA_G46_OFMA	ROW	F	23.18155942166631
ROW	CPA_G46_OFMA	ROW	G45	22.440976272836075
ROW	CPA_G46_OFMA	ROW	G46_OFMA	22301.89302080057
ROW	CPA_G46_OFMA	ROW	G47_ELMA	1.4635532476271829
ROW	CPA_G46_OFMA	ROW	G47_OFMA	0.5428579610748718
ROW	CPA_G46_OFMA	ROW	G47_RATV	1.9590155559096298
ROW	CPA_G46_OFMA	ROW	G47_res	246.78105427609958
ROW	CPA_G46_OFMA	ROW	H49	1.4721195698661307
ROW	CPA_G46_OFMA	ROW	H50	0.37749109138720743
ROW	CPA_G46_OFMA	ROW	H51	0.11470104651479054
ROW	CPA_G46_OFMA	ROW	H52	1.7595527375086775
ROW	CPA_G46_OFMA	ROW	H53	0.15473077023379508
ROW	CPA_G46_OFMA	ROW	I	1.3996638766715626
ROW	CPA_G46_OFMA	ROW	J58	51.22042366206581
ROW	CPA_G46_OFMA	ROW	J59_J60	0.5928421015416273
ROW	CPA_G46_OFMA	ROW	J61	20.788490126033835
ROW	CPA_G46_OFMA	ROW	J62_J63	23.090125044428053
ROW	CPA_G46_OFMA	ROW	K64	0.7415451311975129
ROW	CPA_G46_OFMA	ROW	K65	0.006841332048102915
ROW	CPA_G46_OFMA	ROW	K66	0.0056797895088962136
ROW	CPA_G46_OFMA	ROW	L	1.185489759838806
ROW	CPA_G46_OFMA	ROW	M69_M70	1.4783878060358582
ROW	CPA_G46_OFMA	ROW	M71	0.20413982203370667
ROW	CPA_G46_OFMA	ROW	M72	0.4320938245848935
ROW	CPA_G46_OFMA	ROW	M73	0.0477716350045541
ROW	CPA_G46_OFMA	ROW	M74_M75	0.8696422938693216
ROW	CPA_G46_OFMA	ROW	N77_ELMA	0.015306923092872493
ROW	CPA_G46_OFMA	ROW	N77_OFMA	0.018517860019483152
ROW	CPA_G46_OFMA	ROW	N77_RATV	0.06682553898352271
ROW	CPA_G46_OFMA	ROW	N77_res	3.036537919259318
ROW	CPA_G46_OFMA	ROW	N78	0.0133807653745618
ROW	CPA_G46_OFMA	ROW	N79	0.0013048165088004812
ROW	CPA_G46_OFMA	ROW	N80-N82	0.8502849571917049
ROW	CPA_G46_OFMA	ROW	O84	17.312740377601052
ROW	CPA_G46_OFMA	ROW	P85	0.31773561221163094
ROW	CPA_G46_OFMA	ROW	Q86	40.362748710542846
ROW	CPA_G46_OFMA	ROW	Q87_Q88	12.111659902682568
ROW	CPA_G46_OFMA	ROW	R90-R92	0.17266048414295937
ROW	CPA_G46_OFMA	ROW	R93	0.13789607880652616
ROW	CPA_G46_OFMA	ROW	S94	0.017049602381659625
ROW	CPA_G46_OFMA	ROW	S95_ELMA	0.0028622374958159175
ROW	CPA_G46_OFMA	ROW	S95_OFMA	0.0017881863062198088
ROW	CPA_G46_OFMA	ROW	S95_RATV	0.0064530412040250725
ROW	CPA_G46_OFMA	ROW	S95_res	0.7822556739095446
ROW	CPA_G46_OFMA	ROW	S96	0.37922572980478925
ROW	CPA_G46_RATV	ROW	A01	0.26287477571674633
ROW	CPA_G46_RATV	ROW	A02	1.485050441659728
ROW	CPA_G46_RATV	ROW	A03	0.056227429900076745
ROW	CPA_G46_RATV	ROW	B	20.415173427282873
ROW	CPA_G46_RATV	ROW	C10-C12	253.30990822767532
ROW	CPA_G46_RATV	ROW	C13-C15	71.07656787010174
ROW	CPA_G46_RATV	ROW	C16	30.59582821760435
ROW	CPA_G46_RATV	ROW	C17	38.01408200359359
ROW	CPA_G46_RATV	ROW	C18	31.751583500837786
ROW	CPA_G46_RATV	ROW	C19	79.84320897502805
ROW	CPA_G46_RATV	ROW	C20	183.91680253462783
ROW	CPA_G46_RATV	ROW	C21	86.35362520318236
ROW	CPA_G46_RATV	ROW	C22	71.50192052946078
ROW	CPA_G46_RATV	ROW	C23	43.239225972054975
ROW	CPA_G46_RATV	ROW	C24	42.46387833524896
ROW	CPA_G46_RATV	ROW	C25	108.30056677250171
ROW	CPA_G46_RATV	ROW	C26_DES	2.6126887536127446
ROW	CPA_G46_RATV	ROW	C26_LAP	1.062087552385215
ROW	CPA_G46_RATV	ROW	C26_MOB	0.06862100539125283
ROW	CPA_G46_RATV	ROW	C26_MON	0.2644621525635144
ROW	CPA_G46_RATV	ROW	C26_OFMA_c	26.234242230914365
ROW	CPA_G46_RATV	ROW	C26_OFMA_res	14.352086442613718
ROW	CPA_G46_RATV	ROW	C26_PRI	3.748213146767048
ROW	CPA_G46_RATV	ROW	C26_RATV_c	120.94428090516462
ROW	CPA_G46_RATV	ROW	C26_RATV_res	51.974218822022614
ROW	CPA_G46_RATV	ROW	C27_BAT	0.07679592953123686
ROW	CPA_G46_RATV	ROW	C27_ELMA_c	39.00310492741427
ROW	CPA_G46_RATV	ROW	C27_ELMA_res	17.73835719787406
ROW	CPA_G46_RATV	ROW	C27_HPP	1.332609053240961
ROW	CPA_G46_RATV	ROW	C27_PV	1.7384549507959248
ROW	CPA_G46_RATV	ROW	C28	187.6314136794058
ROW	CPA_G46_RATV	ROW	C29	26.69296135925289
ROW	CPA_G46_RATV	ROW	C30	36.525375394078296
ROW	CPA_G46_RATV	ROW	C31_C32	128.47773844478223
ROW	CPA_G46_RATV	ROW	C33_ELMA	0.27503735855346934
ROW	CPA_G46_RATV	ROW	C33_OFMA	0.1143437503300833
ROW	CPA_G46_RATV	ROW	C33_RATV	0.4126331410414472
ROW	CPA_G46_RATV	ROW	C33_res	10.45652683450393
ROW	CPA_G46_RATV	ROW	D35	0.5033693724387822
ROW	CPA_G46_RATV	ROW	E36	0.024873020714418183
ROW	CPA_G46_RATV	ROW	E37-E39_ELMA	0.044956440001140914
ROW	CPA_G46_RATV	ROW	E37-E39_OFMA	0.012919890484409802
ROW	CPA_G46_RATV	ROW	E37-E39_RATV	0.04662410474646566
ROW	CPA_G46_RATV	ROW	E37-E39_res	18.799364617610205
ROW	CPA_G46_RATV	ROW	F	83.65546565324169
ROW	CPA_G46_RATV	ROW	G45	80.98291774378426
ROW	CPA_G46_RATV	ROW	G46_RATV	80481.00697919942
ROW	CPA_G46_RATV	ROW	G47_ELMA	5.281535474448486
ROW	CPA_G46_RATV	ROW	G47_OFMA	1.9590155559096303
ROW	CPA_G46_RATV	ROW	G47_RATV	7.069513986120965
ROW	CPA_G46_RATV	ROW	G47_res	890.5606233966236
ROW	CPA_G46_RATV	ROW	H49	5.31244882513382
ROW	CPA_G46_RATV	ROW	H50	1.362254905096342
ROW	CPA_G46_RATV	ROW	H51	0.4139225184368211
ROW	CPA_G46_RATV	ROW	H52	6.34971103195714
ROW	CPA_G46_RATV	ROW	H53	0.5583780797203352
ROW	CPA_G46_RATV	ROW	I	5.050977426977797
ROW	CPA_G46_RATV	ROW	J58	184.83952328080412
ROW	CPA_G46_RATV	ROW	J59_J60	2.139393694841705
ROW	CPA_G46_RATV	ROW	J61	75.01957871288762
ROW	CPA_G46_RATV	ROW	J62_J63	83.32550573702348
ROW	CPA_G46_RATV	ROW	K64	2.676019422370812
ROW	CPA_G46_RATV	ROW	K65	0.024688365772217603
ROW	CPA_G46_RATV	ROW	K66	0.02049669858426443
ROW	CPA_G46_RATV	ROW	L	4.2780857009030475
ROW	CPA_G46_RATV	ROW	M69_M70	5.33506905555339
ROW	CPA_G46_RATV	ROW	M71	0.7366808919092157
ROW	CPA_G46_RATV	ROW	M72	1.5593001939185815
ROW	CPA_G46_RATV	ROW	M73	0.17239385403846194
ROW	CPA_G46_RATV	ROW	M74_M75	3.138284604675745
ROW	CPA_G46_RATV	ROW	N77_ELMA	0.05523820704899597
ROW	CPA_G46_RATV	ROW	N77_OFMA	0.06682553898352271
ROW	CPA_G46_RATV	ROW	N77_RATV	0.24115381883975132
ROW	CPA_G46_RATV	ROW	N77_res	10.957976941445317
ROW	CPA_G46_RATV	ROW	N78	0.04828726738545179
ROW	CPA_G46_RATV	ROW	N79	0.004708701026114801
ROW	CPA_G46_RATV	ROW	N80-N82	3.068429640041265
ROW	CPA_G46_RATV	ROW	O84	62.47661478149989
ROW	CPA_G46_RATV	ROW	P85	1.1466148635945042
ROW	CPA_G46_RATV	ROW	Q86	145.6573510438381
ROW	CPA_G46_RATV	ROW	Q87_Q88	43.70743704349877
ROW	CPA_G46_RATV	ROW	R90-R92	0.6230811714674186
ROW	CPA_G46_RATV	ROW	R93	0.4976266037363442
ROW	CPA_G46_RATV	ROW	S94	0.06152702674123341
ROW	CPA_G46_RATV	ROW	S95_ELMA	0.01032897770884465
ROW	CPA_G46_RATV	ROW	S95_OFMA	0.006453041204025073
ROW	CPA_G46_RATV	ROW	S95_RATV	0.02328713771937735
ROW	CPA_G46_RATV	ROW	S95_res	2.8229318602108724
ROW	CPA_G46_RATV	ROW	S96	1.3685147076369417
ROW	CPA_G46_res	ROW	A01	13.690593592824278
ROW	CPA_G46_res	ROW	A02	77.3418522419013
ROW	CPA_G46_res	ROW	A03	2.9283406497717004
ROW	CPA_G46_res	ROW	B	1063.2280779237587
ROW	CPA_G46_res	ROW	C10-C12	13192.452555118974
ROW	CPA_G46_res	ROW	C13-C15	3701.68800726195
ROW	CPA_G46_res	ROW	C16	1593.4394946072498
ROW	CPA_G46_res	ROW	C17	1979.7842759789032
ROW	CPA_G46_res	ROW	C18	1653.6315607055128
ROW	CPA_G46_res	ROW	C19	4158.257186310985
ROW	CPA_G46_res	ROW	C20	9578.439740092948
ROW	CPA_G46_res	ROW	C21	4497.321527713714
ROW	CPA_G46_res	ROW	C22	3723.840495559977
ROW	CPA_G46_res	ROW	C23	2251.911270062515
ROW	CPA_G46_res	ROW	C24	2211.5309431189144
ROW	CPA_G46_res	ROW	C25	5640.324529092485
ROW	CPA_G46_res	ROW	C26_DES	136.06957842465988
ROW	CPA_G46_res	ROW	C26_LAP	55.313823854181
ROW	CPA_G46_res	ROW	C26_MOB	3.573801610219684
ROW	CPA_G46_res	ROW	C26_MON	13.77326463354512
ROW	CPA_G46_res	ROW	C26_OFMA_c	1366.2868474918341
ROW	CPA_G46_res	ROW	C26_OFMA_res	747.4607716132816
ROW	CPA_G46_res	ROW	C26_PRI	195.20801397453997
ROW	CPA_G46_res	ROW	C26_RATV_c	6298.81278161564
ROW	CPA_G46_res	ROW	C26_RATV_res	2706.8321989309084
ROW	CPA_G46_res	ROW	C27_BAT	3.9995540002979384
ROW	CPA_G46_res	ROW	C27_ELMA_c	2031.29287305558
ROW	CPA_G46_res	ROW	C27_ELMA_res	923.8187221969066
ROW	CPA_G46_res	ROW	C27_HPP	69.40266108186388
ROW	CPA_G46_res	ROW	C27_PV	90.53923163942478
ROW	CPA_G46_res	ROW	C28	9771.897752182052
ROW	CPA_G46_res	ROW	C29	1390.1770710487126
ROW	CPA_G46_res	ROW	C30	1902.2520094681497
ROW	CPA_G46_res	ROW	C31_C32	6691.15740746455
ROW	CPA_G46_res	ROW	C33_ELMA	14.32402438968421
ROW	CPA_G46_res	ROW	C33_OFMA	5.955055259220948
ROW	CPA_G46_res	ROW	C33_RATV	21.490052141846164
ROW	CPA_G46_res	ROW	C33_res	544.5789117397426
ROW	CPA_G46_res	ROW	D35	26.215621055099028
ROW	CPA_G46_res	ROW	E36	1.2953940411305354
ROW	CPA_G46_res	ROW	E37-E39_ELMA	2.3413442684170023
ROW	CPA_G46_res	ROW	E37-E39_OFMA	0.6728715960045005
ROW	CPA_G46_res	ROW	E37-E39_RATV	2.4281967258849
ROW	CPA_G46_res	ROW	E37-E39_res	979.0762924334309
ROW	CPA_G46_res	ROW	F	4356.80060574196
ROW	CPA_G46_res	ROW	G45	4217.613545340398
ROW	CPA_G46_res	ROW	G46_res	4.1914738890000004e6
ROW	CPA_G46_res	ROW	G47_ELMA	275.06387986297864
ROW	CPA_G46_res	ROW	G47_OFMA	102.02609111069195
ROW	CPA_G46_res	ROW	G47_RATV	368.18231273379496
ROW	CPA_G46_res	ROW	G47_res	46380.65227617312
ROW	CPA_G46_res	ROW	H49	276.67385601862696
ROW	CPA_G46_res	ROW	H50	70.94662553550333
ROW	CPA_G46_res	ROW	H51	21.557203285807038
ROW	CPA_G46_res	ROW	H52	330.69476876727254
ROW	CPA_G46_res	ROW	H53	29.08049028192001
ROW	CPA_G46_res	ROW	I	263.05635073101865
ROW	CPA_G46_res	ROW	J58	9626.495300772453
ROW	CPA_G46_res	ROW	J59_J60	111.42023623707699
ROW	CPA_G46_res	ROW	J61	3907.041141024956
ROW	CPA_G46_res	ROW	J62_J63	4339.616198822167
ROW	CPA_G46_res	ROW	K64	139.36785778814937
ROW	CPA_G46_res	ROW	K65	1.2857771588652753
ROW	CPA_G46_res	ROW	K66	1.067473931443871
ROW	CPA_G46_res	ROW	L	222.80392832154595
ROW	CPA_G46_res	ROW	M69_M70	277.8519240961213
ROW	CPA_G46_res	ROW	M71	38.36655179725517
ROW	CPA_G46_res	ROW	M72	81.20880060076239
ROW	CPA_G46_res	ROW	M73	8.978321282846832
ROW	CPA_G46_res	ROW	M74_M75	163.4427608510015
ROW	CPA_G46_res	ROW	N77_ELMA	2.8768216404260687
ROW	CPA_G46_res	ROW	N77_OFMA	3.4802932055780462
ROW	CPA_G46_res	ROW	N77_RATV	12.559359938931877
ROW	CPA_G46_res	ROW	N77_res	570.6945768981607
ROW	CPA_G46_res	ROW	N78	2.5148147123655162
ROW	CPA_G46_res	ROW	N79	0.24523049776413253
ROW	CPA_G46_res	ROW	N80-N82	159.8046942900536
ROW	CPA_G46_res	ROW	O84	3253.7999878337655
ROW	CPA_G46_res	ROW	P85	59.71603042613258
ROW	CPA_G46_res	ROW	Q86	7585.876550959968
ROW	CPA_G46_res	ROW	Q87_Q88	2276.2958367343085
ROW	CPA_G46_res	ROW	R90-R92	32.45024582766715
ROW	CPA_G46_res	ROW	R93	25.91653601664944
ROW	CPA_G46_res	ROW	S94	3.2043451707846655
ROW	CPA_G46_res	ROW	S95_ELMA	0.5379361167520529
ROW	CPA_G46_res	ROW	S95_OFMA	0.33607623371689177
ROW	CPA_G46_res	ROW	S95_RATV	1.2128008006354114
ROW	CPA_G46_res	ROW	S95_res	147.01909961884738
ROW	CPA_G46_res	ROW	S96	71.27263784429564
ROW	CPA_G47_ELMA	ROW	A01	0.00289504525770482
ROW	CPA_G47_ELMA	ROW	A02	8.171498711263605e-5
ROW	CPA_G47_ELMA	ROW	A03	0.001535074400758806
ROW	CPA_G47_ELMA	ROW	B	0.2450165520724454
ROW	CPA_G47_ELMA	ROW	C10-C12	19.413724065739405
ROW	CPA_G47_ELMA	ROW	C13-C15	3.848834260853095
ROW	CPA_G47_ELMA	ROW	C16	0.23432356233027765
ROW	CPA_G47_ELMA	ROW	C17	0.7543577403150936
ROW	CPA_G47_ELMA	ROW	C18	0.25976027046148253
ROW	CPA_G47_ELMA	ROW	C19	0.45026125256021216
ROW	CPA_G47_ELMA	ROW	C20	5.90905586307605
ROW	CPA_G47_ELMA	ROW	C21	1.0812468726896063
ROW	CPA_G47_ELMA	ROW	C22	1.3102939815663253
ROW	CPA_G47_ELMA	ROW	C23	0.5069305961228252
ROW	CPA_G47_ELMA	ROW	C24	0.43310694205135236
ROW	CPA_G47_ELMA	ROW	C25	2.1795955248249284
ROW	CPA_G47_ELMA	ROW	C26_DES	0.010885235132612497
ROW	CPA_G47_ELMA	ROW	C26_LAP	0.004424971295623204
ROW	CPA_G47_ELMA	ROW	C26_MOB	0.000285895431550042
ROW	CPA_G47_ELMA	ROW	C26_MON	0.0011018276518203983
ROW	CPA_G47_ELMA	ROW	C26_OFMA_c	0.10929962277923227
ROW	CPA_G47_ELMA	ROW	C26_OFMA_res	0.05979504269515691
ROW	CPA_G47_ELMA	ROW	C26_PRI	0.015616166056248184
ROW	CPA_G47_ELMA	ROW	C26_RATV_c	0.5038896936257823
ROW	CPA_G47_ELMA	ROW	C26_RATV_res	0.21653998851920905
ROW	CPA_G47_ELMA	ROW	C27_BAT	0.0017067342340734858
ROW	CPA_G47_ELMA	ROW	C27_ELMA_c	0.8668159213790307
ROW	CPA_G47_ELMA	ROW	C27_ELMA_res	0.39422221556054243
ROW	CPA_G47_ELMA	ROW	C27_HPP	0.029616276613690637
ROW	CPA_G47_ELMA	ROW	C27_PV	0.038635909442453945
ROW	CPA_G47_ELMA	ROW	C28	3.696161481002722
ROW	CPA_G47_ELMA	ROW	C29	0.08824051251205942
ROW	CPA_G47_ELMA	ROW	C30	0.5192053545441019
ROW	CPA_G47_ELMA	ROW	C31_C32	1.4436470037493534
ROW	CPA_G47_ELMA	ROW	C33_ELMA	0.025426308251651115
ROW	CPA_G47_ELMA	ROW	C33_OFMA	0.010570707404380934
ROW	CPA_G47_ELMA	ROW	C33_RATV	0.03814659031830105
ROW	CPA_G47_ELMA	ROW	C33_res	0.9666718584488997
