product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
PL	CONSTRUCTION	PL	REP_ELMA	0.0073104110447872435	0.005912779134855324	-0.0013976319099319196	0.0013976319099319196	-19.118376536822975	9.766874778299728e-7
SK	EXTRACTIVE	SK	TRANSPORT	9.646	9.64460321207325	-0.0013967879267511307	0.0013967879267511307	-0.01448048856262835	9.755082561588611e-7
IT	REU_ELMA	IT	NEW_RATV	1.4426231694881748	1.4412269219319602	-0.0013962475562145915	0.0013962475562145915	-0.09678532729444261	9.747536191176094e-7
PL	EXTRACTIVE	PL	REU_OFMA	0.0013955501437107793	0.0	-0.0013955501437107793	0.0013955501437107793	-99.99999999999999	9.737801018055885e-7
IT	REF_RATV	IT	TRANSPORT	4.671493136111127	4.672887950003307	0.0013948138921806574	0.0013948138921806574	0.029857988688854132	9.727528969100772e-7
PL	REF_OFMA	PL	REC_EE	0.0002788559310415895	0.0016721353415958319	0.0013932794105542424	0.0013932794105542424	499.6413041494333	9.706137579371885e-7
PL	EXTRACTIVE	PL	REF_OFMA	0.02246518794571996	0.02107592822433289	-0.001389259721387072	0.001389259721387072	-6.184055636408561	9.650212867342425e-7
IT	REF_RATV	IT	EXTRACTIVE	0.9601781951568826	0.9615661073738264	0.0013879122169437874	0.0013879122169437874	0.14454735839080554	9.631501609709094e-7
DE	REU_ELMA	DE	REC_EE	0.007082340967172357	0.005701505287614075	-0.0013808356795582824	0.0013808356795582824	-19.496882259109654	9.533535869705918e-7
DE	REU_ELMA	DE	INC_EE	0.0026405223284646996	0.0012596866489084937	-0.001380835679556206	0.001380835679556206	-52.29403533804149	9.533535869677246e-7
DE	CONSTRUCTION	DE	METAL_COMPONENTS	249.747	249.74562293500932	-0.0013770649906916788	0.0013770649906916788	-0.0005513839968815156	9.481539942943366e-7
IT	REF_OFMA	IT	METAL_COMPONENTS	1.6904938187111775	1.6918673011977987	0.0013734824866211692	0.0013734824866211692	0.08124741252637671	9.432270705275352e-7
PL	EXTRACTIVE	PL	OTHER_SERVICES	64.06192978884309	64.06056845179562	-0.0013613370474701014	0.0013613370474701014	-0.002125032842371835	9.266192784073066e-7
PL	EXTRACTIVE	PL	TRADE	32.16933977071215	32.16797843366468	-0.0013613370474701014	0.0013613370474701014	-0.004231784230491109	9.266192784073066e-7
PL	EXTRACTIVE	PL	REF_RATV	0.8548035621424703	0.8534422250950023	-0.001361337047467992	0.001361337047467992	-0.15925729696960453	9.266192784044349e-7
PL	EXTRACTIVE	PL	REF_ELMA	1.3092790113513226	1.3079176743038547	-0.001361337047467881	0.001361337047467881	-0.1039760842162152	9.266192784042838e-7
PL	EXTRACTIVE	PL	METAL_COMPONENTS	17.565	17.563638662952535	-0.0013613370474665487	0.0013613370474665487	-0.007750282080652141	9.266192784024701e-7
PL	EXTRACTIVE	PL	CONSTRUCTION	138.337	138.33563866295253	-0.0013613370474558906	0.0013613370474558906	-0.0009840729865877463	9.266192783879608e-7
PL	EXTRACTIVE	PL	OTHER_MANUFACTURING	228.29319999999998	228.29183866295253	-0.0013613370474558906	0.0013613370474558906	-0.0005963108176046815	9.266192783879608e-7
SK	REP_RATV	SK	REF_OFMA	2.7576520300009778e-8	0.0013549365037394227	0.0013549089272191228	0.0013549089272191228	4.91327010253227e6	9.178891005290371e-7
PL	REF_RATV	PL	NEW_RATV	1.844106075321856	1.842751528247329	-0.0013545470745270904	0.0013545470745270904	-0.07345277436335533	9.173988885549496e-7
PL	NEW_OFMA	PL	EXTRACTIVE	0.0010576146272906254	0.002404458205215784	0.0013468435779251586	0.0013468435779251586	127.34729108044523	9.069938116991214e-7
ROW	METAL_COMPONENTS	ROW	NEW_ELMA	7601.317549046708	7601.318891611269	0.0013425645602183067	0.0013425645602183067	1.7662261200845104e-5	9.012397991770877e-7
PL	NEW_OFMA	PL	BASIC_METALS	5.377701494698096e-5	0.0013929980873081018	0.0013392210723611208	0.0013392210723611208	2490.3224429274587	8.967565403280351e-7
DE	CONSTRUCTION	DE	BASIC_METALS	65.854	65.85266099561646	-0.0013390043835386223	0.0013390043835386223	-0.0020332924097831904	8.964663695678229e-7
ROW	TRADE	ROW	NEW_OFMA	1803.8575699415337	1803.8588985532383	0.0013286117045936408	0.0013286117045936408	7.36539140746408e-5	8.826045307916098e-7
ROW	TRANSPORT	ROW	REC_EE	0.001328566182889432	0.0	-0.001328566182889432	0.001328566182889432	-100.0	8.82544051158698e-7
IT	NEW_ELMA	IT	BASIC_METALS	81.3862	81.38487488754669	-0.001325112453315569	0.001325112453315569	-0.001628178307029409	8.779615069660029e-7
IT	AGRI_FOOD	IT	PUBLIC_SOCIAL	310.94	310.93868713486484	-0.0013128651351621556	0.0013128651351621556	-0.00042222458839716846	8.618074315621726e-7
PL	REU_RATV	PL	NEW_RATV	0.1223191606661362	0.12101630553733163	-0.0013028551288045698	0.0013028551288045698	-1.065127590566653	8.487157433261861e-7
IT	PUBLIC_SOCIAL	IT	NEW_ELMA	0.4921	0.490808572043121	-0.0012914279568789766	0.0012914279568789766	-0.26243201724831877	8.338930839043039e-7
IT	PUBLIC_SOCIAL	IT	OTHER_SERVICES	2124.373138048362	2124.371846620405	-0.0012914279568576603	0.0012914279568576603	-6.0791013298354965e-5	8.338930838767755e-7
DE	REU_ELMA	DE	REU_ELMA	3128.0628737003117	3128.061587714313	-0.0012859859984928335	0.0012859859984928335	-4.1111258002675275e-5	8.26879994159805e-7
DE	REU_ELMA	DE	REU_RATV	0.03442629531647081	0.03314030931816341	-0.0012859859983073985	0.0012859859983073985	-3.735475997302955	8.268799939213381e-7
IT	PUBLIC_SOCIAL	IT	REU_OFMA	0.41904621029489664	0.41776214753619423	-0.001284062758702409	0.001284062758702409	-0.30642509755637015	8.244085841432205e-7
DE	CONSTRUCTION	DE	AGRI_FOOD	714.494	714.4927254180418	-0.0012745819582278273	0.0012745819582278273	-0.00017838945578658845	8.122795841199414e-7
IT	PUBLIC_SOCIAL	IT	TRADE	893.5241412941351	893.5228711662446	-0.0012701278905069557	0.0012701278905069557	-0.0001421481336438618	8.066124291218246e-7
IT	PUBLIC_SOCIAL	IT	REF_RATV	0.023737393133796802	0.02246726524329825	-0.0012701278904985527	0.0012701278904985527	-5.350747166461894	8.066124291111518e-7
IT	PUBLIC_SOCIAL	IT	REF_OFMA	0.006817184713528865	0.005547056823030328	-0.0012701278904985371	0.0012701278904985371	-18.63126706803086	8.066124291111319e-7
IT	PUBLIC_SOCIAL	IT	OTHER_MANUFACTURING	0.21089999999999998	0.20962987210950185	-0.0012701278904981295	0.0012701278904981295	-0.6022417688469083	8.066124291106142e-7
IT	PUBLIC_SOCIAL	IT	REF_ELMA	0.05592125070015687	0.05465112280965899	-0.0012701278904978797	0.0012701278904978797	-2.271279477113549	8.066124291102969e-7
DE	REF_ELMA	DE	PUBLIC_SOCIAL	4.221974720396704	4.220705234599757	-0.0012694857969473006	0.0012694857969473006	-0.030068531457905494	8.057970943254614e-7
IT	NEW_ELMA	IT	AGRI_FOOD	0.9072000000000001	0.9059315689939984	-0.0012684310060017134	0.0012684310060017134	-0.13981823258396311	8.044586084932594e-7
IT	NEW_ELMA	IT	CONSTRUCTION	13.110299999999999	13.109037603394928	-0.0012623966050711033	0.0012623966050711033	-0.009629044377863995	7.968225942475236e-7
REU	PUBLIC_SOCIAL	REU	REP_RATV	1.1627978404506276	1.164049648912929	0.0012518084623014403	0.0012518084623014403	0.1076548664569516	7.835122131447482e-7
DE	REF_RATV	DE	PUBLIC_SOCIAL	2.918687394444022	2.9174367411060844	-0.0012506533379377238	0.0012506533379377238	-0.04284985573715268	7.820668858473853e-7
IT	AGRI_FOOD	IT	AGRI_FOOD	181390.425	181390.42375484025	-0.0012451597431208938	0.0012451597431208938	-6.864528505961072e-7	7.752113929444452e-7
PL	PUBLIC_SOCIAL	PL	REU_OFMA	0.0012445116893693728	0.0	-0.0012445116893693728	0.0012445116893693728	-100.0	7.744046724885051e-7
IT	PUBLIC_SOCIAL	IT	REU_RATV	1.4591161972269078	1.4578717286484537	-0.001244468578454061	0.001244468578454061	-0.0852892032052834	7.743510213797357e-7
SK	REP_ELMA	SK	REF_OFMA	3.215911293925022e-8	0.0012395801387465155	0.0012395479796335762	0.0012395479796335762	3.854422172574005e6	7.682395969068403e-7
IT	AGRI_FOOD	IT	CONSTRUCTION	20.821	20.819760874665683	-0.0012391253343189135	0.0012391253343189135	-0.005951324789005875	7.677157970754795e-7
DE	REU_ELMA	DE	TRANSPORT	18.811934895770662	18.810698971465953	-0.0012359243047086466	0.0012359243047086466	-0.006569894652285394	7.637544434847757e-7
IT	CONSTRUCTION	IT	METAL_COMPONENTS	57.63	57.62876441602835	-0.0012355839716491346	0.0012355839716491346	-0.0021439943981418266	7.633338754981247e-7
PL	REU_RATV	PL	REC_EE	0.0012277088963163253	0.0	-0.0012277088963163253	0.0012277088963163253	-100.0	7.536345670471248e-7
IT	REF_RATV	IT	REC_EE	0.04240454867245309	0.04363111040408251	0.0012265617316294178	0.0012265617316294178	2.8925239627092614	7.52226840748878e-7
IT	REF_RATV	IT	INC_EE	0.019605059600255135	0.020831621331884438	0.0012265617316293033	0.0012265617316293033	6.256352985600417	7.522268407487376e-7
SK	REU_OFMA	SK	REU_OFMA	0.0029218439071586957	0.004142754761453461	0.0012209108542947655	0.0012209108542947655	41.78562897571152	7.453116570673871e-7
SK	INC_EE	SK	REC_EE	0.497670892838436	0.49889056922132247	0.0012196763828864476	0.0012196763828864476	0.24507689729051596	7.438052394854842e-7
SK	REF_RATV	SK	REP_RATV	0.0012044290093111002	0.0	-0.0012044290093111002	0.0012044290093111002	-100.0	7.253246192350592e-7
IT	CONSTRUCTION	IT	NEW_ELMA	20.4491	20.447896037957413	-0.0012039620425881026	0.0012039620425881026	-0.005887604063690346	7.247622999964581e-7
IT	CONSTRUCTION	IT	OTHER_SERVICES	5737.727906862448	5737.726702900406	-0.0012039620423820452	0.0012039620423820452	-2.0983254380921064e-5	7.247622997483727e-7
DE	REU_ELMA	DE	CONSTRUCTION	2.2317977039126347	2.2305992378091646	-0.001198466103470075	0.001198466103470075	-0.053699584929628986	7.181605005833723e-7
IT	CONSTRUCTION	IT	REU_OFMA	0.4192271298618735	0.41803053301746024	-0.0011965968444132558	0.0011965968444132558	-0.2854292480564197	7.159220040298807e-7
IT	REF_RATV	IT	UTIL_WASTE	4.568704552725231	4.569899097967994	0.0011945452427628567	0.0011945452427628567	0.026146257193416254	7.134691685036861e-7
ROW	TRADE	ROW	TRADE	7.9797346423271075e6	7.97973464351878e6	0.001191672869026661	0.001191672869026661	1.4933740562068826e-8	7.100421133871167e-7
ROW	TRADE	ROW	CONSTRUCTION	4512.800386744124	4512.801578416631	0.0011916725070477696	0.0011916725070477696	2.6406497184058532e-5	7.100416820267583e-7
ROW	TRADE	ROW	METAL_COMPONENTS	6181.994020396999	6181.995212069506	0.0011916725070477696	0.0011916725070477696	1.9276506950927817e-5	7.100416820267583e-7
ROW	TRADE	ROW	TRANSPORT	7751.103187639472	7751.104379311979	0.0011916725070477696	0.0011916725070477696	1.5374230973316234e-5	7.100416820267583e-7
ROW	TRADE	ROW	REF_OFMA	236.9460723503654	236.94726402287202	0.001191672506621444	0.001191672506621444	0.0005029298417149333	7.100416815187177e-7
ROW	TRADE	ROW	REU_OFMA	138.2361075105487	138.2372991830553	0.001191672506621444	0.001191672506621444	0.0008620558897974673	7.100416815187177e-7
ROW	TRADE	ROW	BASIC_METALS	2297.0684607992694	2297.069652471776	0.0011916725065930223	0.0011916725065930223	5.187797085413717e-5	7.100416814848483e-7
ROW	TRADE	ROW	REF_ELMA	678.185764275525	678.1869559480316	0.0011916725065930223	0.0011916725065930223	0.00017571476273407652	7.100416814848483e-7
ROW	TRADE	ROW	REF_RATV	855.0690510773111	855.0702427498177	0.0011916725065930223	0.0011916725065930223	0.00013936564597813716	7.100416814848483e-7
ROW	TRADE	ROW	REU_ELMA	337.8774362186997	337.8786278912063	0.0011916725065930223	0.0011916725065930223	0.0003526937222945193	7.100416814848483e-7
ROW	TRADE	ROW	REU_RATV	498.85366784592634	498.85485951843293	0.0011916725065930223	0.0011916725065930223	0.00023888217796187014	7.100416814848483e-7
ROW	TRADE	ROW	AGRI_FOOD	17101.65457026374	17101.655761936247	0.0011916725052287802	0.0011916725052287802	6.968170830095314e-6	7.100416798591186e-7
ROW	TRADE	ROW	OTHER_MANUFACTURING	65966.81679526322	65966.81798693573	0.0011916725052287802	0.0011916725052287802	1.8064726526479125e-6	7.100416798591186e-7
ROW	TRADE	ROW	OTHER_SERVICES	44277.76141631158	44277.762607984085	0.0011916725052287802	0.0011916725052287802	2.691356715224039e-6	7.100416798591186e-7
ROW	TRADE	ROW	PUBLIC_SOCIAL	36696.52394837893	36696.52514005143	0.0011916725052287802	0.0011916725052287802	3.247371622732192e-6	7.100416798591186e-7
IT	CONSTRUCTION	IT	REF_RATV	1.1470757716706108	1.1458931096944014	-0.0011826619762094204	0.0011826619762094204	-0.10310234122432745	6.993446749857858e-7
IT	CONSTRUCTION	IT	REF_OFMA	0.32943075812139244	0.3282480961451831	-0.0011826619762093649	0.0011826619762093649	-0.3590016861065426	6.993446749857202e-7
IT	CONSTRUCTION	IT	REF_ELMA	2.718527734452762	2.7173450724765535	-0.0011826619762085322	0.0011826619762085322	-0.04350376717589756	6.993446749847354e-7
IT	CONSTRUCTION	IT	OTHER_MANUFACTURING	433.4242	433.4230173380238	-0.0011826619762018709	0.0011826619762018709	-0.0002728647768633756	6.993446749768572e-7
IT	CONSTRUCTION	IT	TRADE	182.0201492878627	182.0189666258865	-0.0011826619762018709	0.0011826619762018709	-0.0006497423394217225	6.993446749768572e-7
IT	PUBLIC_SOCIAL	IT	REU_ELMA	3.1193457912838136	3.1181639653957314	-0.001181825888082244	0.001181825888082244	-0.037886979102622856	6.983562148706924e-7
PL	UTIL_WASTE	PL	REU_OFMA	0.0011802369651536164	0.0	-0.0011802369651536164	0.0011802369651536164	-100.0	6.964796469575093e-7
IT	REF_RATV	IT	REP_ELMA	0.004600901456651823	0.005779338314076827	0.001178436857425004	0.001178436857425004	25.61317316895064	6.943567134688596e-7
SK	INC_EE	SK	TRADE	0.08749169346045506	0.08866507139118514	0.0011733779307300796	0.0011733779307300796	1.341130665461892	6.884078841622017e-7
SK	INC_EE	SK	OTHER_SERVICES	0.2773431170925868	0.27851649502331666	0.0011733779307298575	0.0011733779307298575	0.4230780785297596	6.884078841619411e-7
IT	REF_RATV	IT	REP_RATV	0.0039921081679916166	0.00515960450845316	0.0011674963404615431	0.0011674963404615431	29.245107881154862	6.815238524955477e-7
SK	REF_ELMA	SK	AGRI_FOOD	10.603984422933701	10.602823362492131	-0.0011610604415697168	0.0011610604415697168	-0.010949284676980859	6.740306744890328e-7
DE	CONSTRUCTION	DE	TRADE	195.22931575101242	195.22815814720755	-0.0011576038048701776	0.0011576038048701776	-0.0005929456856502733	6.700232845249561e-7
IT	CONSTRUCTION	IT	REU_RATV	1.45974615799039	1.4585891553262251	-0.0011570026641649633	0.0011570026641649633	-0.07926053840469023	6.693275824424114e-7
IT	BASIC_METALS	IT	BASIC_METALS	41889.193	41889.191855292906	-0.0011447070937720127	0.0011447070937720127	-2.7327026657496427e-6	6.551771652659838e-7
DE	REU_ELMA	DE	UTIL_WASTE	16.631816788893207	16.630683557455978	-0.0011332314372296537	0.0011332314372296537	-0.006813635886047218	6.421067451627932e-7
PL	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	0.264	0.26287856643060725	-0.0011214335693927602	0.0011214335693927602	-0.4247854429518031	6.288066252804933e-7
PL	METAL_COMPONENTS	PL	BASIC_METALS	1107.447	1107.4458802900406	-0.0011197099593118764	0.0011197099593118764	-0.00010110731794044108	6.26875196491102e-7
SK	REF_RATV	SK	REC_EE	0.0011175880555864815	0.0	-0.0011175880555864815	0.0011175880555864815	-100.0	6.245015309947862e-7
PL	METAL_COMPONENTS	PL	EXTRACTIVE	25.637	25.635887912546224	-0.0011120874537766667	0.0011120874537766667	-0.004337822107799925	6.183692524237349e-7
IT	METAL_COMPONENTS	IT	REU_RATV	0.001110935041689206	0.0	-0.001110935041689206	0.001110935041689206	-100.0	6.17088333426499e-7
DE	REU_RATV	DE	REC_EE	0.004140279029298325	0.0030312625469191582	-0.001109016482379167	0.001109016482379167	-26.786032403403446	6.149587790943306e-7
DE	REU_RATV	DE	INC_EE	0.0015436279153474885	0.00043461143297039793	-0.0011090164823770905	0.0011090164823770905	-71.84480607993139	6.149587790920278e-7
IT	NEW_RATV	IT	PUBLIC_SOCIAL	8.969214984359017	8.96810959252034	-0.0011053918386760841	0.0011053918386760841	-0.01232428747224505	6.10945558505847e-7
DE	REU_ELMA	DE	METAL_COMPONENTS	13.876919167556409	13.875819668566075	-0.0010994989903334584	0.0010994989903334584	-0.007923221120319242	6.044490148721473e-7
IT	CONSTRUCTION	IT	REU_ELMA	3.844894584222991	3.8438002242491978	-0.0010943599737931464	0.0010943599737931464	-0.02846267823007959	5.988118761202681e-7
IT	BASIC_METALS	IT	CONSTRUCTION	5.678	5.676918008754851	-0.001081991245149183	0.001081991245149183	-0.01905585144679787	5.853525272897398e-7
IT	NEW_OFMA	IT	REP_OFMA	0.011851533696772306	0.010775123629382813	-0.0010764100673894932	0.0010764100673894932	-9.082453756028615	5.793293165887266e-7
SK	EXTRACTIVE	SK	AGRI_FOOD	4.95	4.948931714758595	-0.0010682852414047872	0.0010682852414047872	-0.021581520028379538	5.706166785016423e-7
PL	NEW_RATV	PL	BASIC_METALS	0.002046222985053019	0.0009815702470927258	-0.0010646527379602933	0.0010646527379602933	-52.03014264511877	5.667427262231744e-7
IT	REU_RATV	IT	CONSTRUCTION	0.6188891090405639	0.6199515865058077	0.001062477465243794	0.001062477465243794	0.1716749333157446	5.644291820754388e-7
IT	REF_RATV	IT	REP_OFMA	0.0011465007393266836	0.0022087734033955663	0.0010622726640688827	0.0010622726640688827	92.65346524702058	5.642116064140007e-7
DE	REU_ELMA	DE	BASIC_METALS	0.7299048325750188	0.728843394191839	-0.0010614383831798468	0.0010614383831798468	-0.1454214763087972	5.633257206437236e-7
PL	NEW_RATV	PL	EXTRACTIVE	0.04024238537270936	0.039185355140313106	-0.0010570302323962555	0.0010570302323962555	-2.6266589880456923	5.586564560998409e-7
IT	REU_RATV	IT	AGRI_FOOD	6.607955810343812	6.609012253408125	0.0010564430643125178	0.0010564430643125178	0.015987441421124623	5.580359740670113e-7
IT	REF_ELMA	IT	NEW_OFMA	3.012010974572484	3.0109546728116605	-0.001056301760823608	0.001056301760823608	-0.035069651795459886	5.578867049595274e-7
DE	CONSTRUCTION	DE	EXTRACTIVE	83.515	83.51395163627019	-0.0010483637298079884	0.0010483637298079884	-0.0012552999219397575	5.495332549884585e-7
DE	TRANSPORT	DE	REU_OFMA	0.0010313479307559493	0.0	-0.0010313479307559493	0.0010313479307559493	-100.0	5.318392771372891e-7
IT	REF_ELMA	IT	NEW_RATV	10.487802756004164	10.486771876746756	-0.0010308792574083014	0.0010308792574083014	-0.009829315838516635	5.313560216773455e-7
DE	REU_RATV	DE	REU_RATV	3980.0308254129013	3980.0298112461	-0.0010141668012693117	0.0010141668012693117	-2.54813805660437e-5	5.142671503984137e-7
DE	REU_RATV	DE	REU_ELMA	0.012202595732930572	0.011188428931802328	-0.001014166801128244	0.001014166801128244	-8.311074326516936	5.142671502553476e-7
IT	REU_ELMA	IT	METAL_COMPONENTS	1.7758461847229887	1.774835352766439	-0.0010108319565498292	0.0010108319565498292	-0.056921143579082394	5.108906221911779e-7
PL	REF_RATV	PL	REU_OFMA	0.0010059736937022548	0.0	-0.0010059736937022548	0.0010059736937022548	-100.0	5.059915362104789e-7
DE	CONSTRUCTION	DE	REF_RATV	5.882109333140644	5.881105906445174	-0.0010034266954699333	0.0010034266954699333	-0.01705896029195656	5.034325665908551e-7
DE	CONSTRUCTION	DE	REF_ELMA	5.779040479770515	5.778037053075046	-0.0010034266954690452	0.0010034266954690452	-0.017363205864044946	5.034325665899639e-7
IT	REU_RATV	IT	BASIC_METALS	0.24778279658750196	0.24878255820450498	0.00099976161700302	0.00099976161700302	0.4034830628969692	4.997616454162466e-7
DE	REU_ELMA	DE	AGRI_FOOD	8.33635710436375	8.33536008840592	-0.0009970159578287507	0.0009970159578287507	-0.01195985183152546	4.970204100825907e-7
IT	REU_RATV	IT	PUBLIC_SOCIAL	0.1454659102569557	0.14645464792132862	0.0009887376643729073	0.0009887376643729073	0.6797040369295934	4.88801084474796e-7
IT	REF_OFMA	IT	NEW_RATV	0.7393342792729762	0.7403223461599326	0.0009880668869564069	0.0009880668869564069	0.13364278035748886	4.881380865498625e-7
IT	REU_ELMA	IT	OTHER_SERVICES	76.18988277518777	76.18890356516027	-0.0009792100274950144	0.0009792100274950144	-0.0012852231711451155	4.794261389733934e-7
IT	REU_ELMA	IT	NEW_ELMA	16.15418813814277	16.15320892811528	-0.0009792100274914617	0.0009792100274914617	-0.0060616480328056915	4.794261389699146e-7
ROW	AGRI_FOOD	ROW	REP_ELMA	0.0009740911599336927	0.0	-0.0009740911599336927	0.0009740911599336927	-100.0	4.744267939304834e-7
IT	REU_ELMA	IT	REU_OFMA	0.0076644506101706065	0.006692605780854348	-0.0009718448293162584	0.0009718448293162584	-12.679902040553767	4.722411861343737e-7
