product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
IT	REF_ELMA	IT	INC_EE	0.04572158873538924	0.0461122176856707	0.0003906289502814547	0.0003906289502814547	0.8543643409729147	7.629548839899562e-8
SK	REU_RATV	SK	TRANSPORT	2.5359880327880058	2.535598220938763	-0.00038981184924269385	0.00038981184924269385	-0.015371202237659767	7.597663890500434e-8
IT	REF_ELMA	IT	REP_OFMA	0.0038048448369379676	0.00419167656616405	0.0003868317292260821	0.0003868317292260821	10.166820088710725	7.481939336802045e-8
IT	REF_ELMA	IT	REC_EE	0.09889300897032036	0.09927782025439569	0.0003848112840753315	0.0003848112840753315	0.3891187942221685	7.403986217585273e-8
IT	CONSTRUCTION	IT	REU_RATV	1.45974615799039	1.459362944111706	-0.0003832138786841188	0.0003832138786841188	-0.02625209024092815	7.342643840806327e-8
IT	REC_EE	IT	METAL_COMPONENTS	0.8795919606896123	0.879210549379553	-0.00038141131005930973	0.00038141131005930973	-0.043362300601324046	7.273729372057945e-8
PL	NEW_RATV	PL	REP_ELMA	0.12875768014600328	0.12837662769763897	-0.00038105244836431074	0.00038105244836431074	-0.2959454130675706	7.260048420221785e-8
PL	REU_RATV	PL	NEW_OFMA	0.003214683531313443	0.002834709543097506	-0.00037997398821593706	0.00037997398821593706	-11.819950067081368	7.219011586036254e-8
IT	CONSTRUCTION	IT	REU_ELMA	3.844894584222991	3.844516183831746	-0.0003784003912450373	0.0003784003912450373	-0.009841632402556694	7.159342804719866e-8
SK	REF_ELMA	SK	UTIL_WASTE	2.368840316957013	2.36846529236591	-0.00037502459110294595	0.00037502459110294595	-0.015831569077002984	7.032172196596591e-8
DE	REU_OFMA	DE	UTIL_WASTE	0.00037449856678889177	0.0	-0.00037449856678889177	0.00037449856678889177	-100.0	7.012458826346702e-8
IT	REF_RATV	IT	REF_RATV	877.3904349559076	877.3908084929174	0.00037353700975018	0.00037353700975018	4.257363596275719e-5	6.976494882655304e-8
PL	REU_RATV	PL	REF_OFMA	0.004537218729890098	0.004165690948986501	-0.00037152778090359696	0.00037152778090359696	-8.188447659709723	6.901644599157557e-8
SK	INC_EE	SK	OTHER_SERVICES	0.2773431170925868	0.277712449575941	0.00036933248335419	0.00036933248335419	0.13316807253986906	6.820324163028651e-8
DE	REU_ELMA	DE	REF_ELMA	3.2679935764759374	3.267626015892913	-0.000367560583024229	0.000367560583024229	-0.011247285969900541	6.755039109655557e-8
DE	REU_ELMA	DE	REF_RATV	3.2378750626893553	3.237513020186523	-0.0003620425028323382	0.0003620425028323382	-0.011181484641091382	6.55373869285518e-8
PL	REU_RATV	PL	REU_OFMA	0.00035159914156126626	0.0	-0.00035159914156126626	0.00035159914156126626	-100.0	6.181097817330967e-8
DE	CONSTRUCTION	DE	EXTRACTIVE	83.515	83.51535031679113	0.00035031679112762504	0.00035031679112762504	0.00041946571409641985	6.136092707297803e-8
SK	TRANSPORT	SK	REP_ELMA	0.0003479233847468822	0.0	-0.0003479233847468822	0.0003479233847468822	-100.0	6.05253408268635e-8
PL	REU_RATV	PL	REP_ELMA	0.007742668884966537	0.008087433354782184	0.00034476446981564733	0.00034476446981564733	4.452785918367958	5.94312698236322e-8
REU	REU_RATV	REU	UTIL_WASTE	39.19424196716652	39.19458290423759	0.0003409370710727444	0.0003409370710727444	0.0008698651994809632	5.811904321583078e-8
IT	REF_RATV	IT	REF_ELMA	0.05764119858531308	0.0579791439748107	0.0003379453894976209	0.0003379453894976209	0.5862913988463262	5.710354314134934e-8
SK	OTHER_MANUFACTURING	SK	REF_OFMA	0.00033405877594673463	0.0	-0.00033405877594673463	0.00033405877594673463	-100.0	5.5797632893515326e-8
PL	REP_OFMA	PL	TRANSPORT	0.00033250870112742594	0.0	-0.00033250870112742594	0.00033250870112742594	-100.0	5.528101816272393e-8
SK	REU_OFMA	SK	OTHER_SERVICES	0.0003317288828039736	0.0	-0.0003317288828039736	0.0003317288828039736	-100.0	5.502202584318622e-8
IT	REU_ELMA	IT	REP_ELMA	0.007441409687324901	0.0077720653830229795	0.00033065569569807815	0.00033065569569807815	4.443455065527308	5.466659454879003e-8
ROW	EXTRACTIVE	ROW	REF_OFMA	0.8989213529413072	0.8985923361136146	-0.00032901682769259644	0.00032901682769259644	-0.03660129182781564	5.4126036452449845e-8
DE	REU_ELMA	DE	NEW_OFMA	0.0003283634683754438	0.0	-0.0003283634683754438	0.0003283634683754438	-100.0	5.391128368177555e-8
REU	TRADE	REU	NEW_RATV	7089.55274301021	7089.553069524242	0.00032651403216732433	0.00032651403216732433	4.605566020920624e-6	5.3305706601082253e-8
DE	EXTRACTIVE	DE	REF_ELMA	1.9455335640431564	1.9452083642302687	-0.00032519981288769984	0.00032519981288769984	-0.0167151993107679	5.287745915109749e-8
PL	REP_OFMA	PL	OTHER_MANUFACTURING	0.00032404578799979564	0.0	-0.00032404578799979564	0.00032404578799979564	-100.0	5.250283636020425e-8
IT	REU_ELMA	IT	REP_RATV	0.00645675910993322	0.006780786442225302	0.00032402733229208204	0.00032402733229208204	5.0184206468782655	5.2496856036161673e-8
DE	EXTRACTIVE	DE	REF_RATV	1.7703635808329996	1.7700438991003038	-0.000319681732695809	0.000319681732695809	-0.018057405617516765	5.1098205109697346e-8
IT	METAL_COMPONENTS	IT	REU_OFMA	0.0003190514367453557	0.0	-0.0003190514367453557	0.0003190514367453557	-100.0	5.0896909644637856e-8
PL	CONSTRUCTION	PL	REP_ELMA	0.0073104110447872435	0.006991627533911817	-0.0003187835108754266	0.0003187835108754266	-4.360678338364272	5.081146340303161e-8
ROW	NEW_OFMA	ROW	REF_ELMA	6.690908225778522	6.6905931518646256	-0.00031507391389684614	0.00031507391389684614	-0.004708985735044746	4.9635785609138605e-8
PL	NEW_OFMA	PL	METAL_COMPONENTS	2.669652353012976	2.66934479037449	-0.00030756263848585874	0.00030756263848585874	-0.011520699994467176	4.729738829619152e-8
IT	REU_OFMA	IT	NEW_OFMA	0.04597655571379446	0.04628347625074752	0.00030692053695305366	0.00030692053695305366	0.6675587855333137	4.710010800177539e-8
DE	CONSTRUCTION	DE	REC_EE	4.837705277905639	4.837405251238592	-0.0003000266670465379	0.0003000266670465379	-0.006201838471160997	4.500800046952706e-8
SK	TRANSPORT	SK	REP_RATV	0.00029834517825304805	0.0	-0.00029834517825304805	0.00029834517825304805	-100.0	4.4504922693421506e-8
SK	REF_ELMA	SK	NEW_ELMA	3.7344719570016136	3.734174928412215	-0.000297028589398618	0.000297028589398618	-0.007953697144297224	4.4112991460066395e-8
DE	CONSTRUCTION	DE	INC_EE	1.8036506381224746	1.803355326435663	-0.0002953116868116279	0.0002953116868116279	-0.01637299821649691	4.36044961837645e-8
PL	NEW_RATV	PL	REP_OFMA	0.00028369945036566815	0.0	-0.00028369945036566815	0.00028369945036566815	-100.0	4.0242689068891104e-8
PL	REF_RATV	PL	REP_ELMA	0.003273147955493425	0.003556798145831029	0.00028365019033760406	0.00028365019033760406	8.665975207797901	4.02287152392795e-8
SK	OTHER_MANUFACTURING	SK	NEW_OFMA	0.00028231270204608257	0.0	-0.00028231270204608257	0.00028231270204608257	-100.0	3.98502308682801e-8
IT	REF_OFMA	IT	BASIC_METALS	0.8682298520816462	0.8685084946793566	0.0002786425977104878	0.0002786425977104878	0.03209318327887728	3.882084862942438e-8
SK	INC_EE	SK	OTHER_MANUFACTURING	0.05716140195156983	0.057434866830916434	0.0002734648793466035	0.0002734648793466035	0.47840827903118516	3.739152011802621e-8
DE	REU_OFMA	DE	NEW_RATV	0.000272982407222812	0.0	-0.000272982407222812	0.000272982407222812	-100.0	3.7259697326580584e-8
DE	REU_RATV	DE	NEW_OFMA	0.00027298240722281196	0.0	-0.00027298240722281196	0.00027298240722281196	-100.0	3.725969732658057e-8
PL	OTHER_MANUFACTURING	PL	REP_OFMA	0.00027295979935407303	0.0	-0.00027295979935407303	0.00027295979935407303	-100.0	3.72535260317079e-8
IT	REU_ELMA	IT	INC_EE	0.004059330509170898	0.004329079967081302	0.0002697494579104037	0.0002697494579104037	6.645171101514938	3.6382385021478335e-8
IT	REU_ELMA	IT	REP_OFMA	0.0018543282851268376	0.0021202805219818657	0.00026595223685502807	0.00026595223685502807	14.34224128425225	3.536529614409647e-8
DE	NEW_ELMA	DE	REF_OFMA	0.00026590781573001453	0.0	-0.00026590781573001453	0.00026590781573001453	-100.0	3.5353483233153684e-8
SK	NEW_ELMA	SK	REC_EE	0.00026453315314051764	0.0	-0.00026453315314051764	0.00026453315314051764	-100.0	3.4988894555232277e-8
IT	REU_ELMA	IT	REC_EE	0.008780084410019904	0.009044016201724178	0.00026393179170427356	0.00026393179170427356	3.0060279534792675	3.482999533611402e-8
DE	REP_OFMA	DE	OTHER_MANUFACTURING	0.00026338214530332953	0.0	-0.00026338214530332953	0.00026338214530332953	-100.0	3.468507723229209e-8
SK	AGRI_FOOD	SK	REF_OFMA	0.00026318262202396623	0.0	-0.00026318262202396623	0.00026318262202396623	-100.0	3.463254626770494e-8
DE	REF_ELMA	DE	EXTRACTIVE	4.068023715405386	4.067761753729863	-0.000261961675522393	0.000261961675522393	-0.006439531670633048	3.4311959721249766e-8
ROW	REP_ELMA	ROW	METAL_COMPONENTS	2.3673481769670004	2.367609814649566	0.00026163768256548536	0.00026163768256548536	0.01105193081064613	3.422713846911884e-8
ROW	REF_RATV	ROW	REC_EE	0.00026097827475754005	0.0	-0.00026097827475754005	0.00026097827475754005	-100.0	3.4054829947711036e-8
FR	REU_ELMA	FR	REU_ELMA	478.46800000000013	478.46773948374937	-0.0002605162507620662	0.0002605162507620662	-5.444799877150951e-5	3.393435845556188e-8
SK	OTHER_SERVICES	SK	REU_OFMA	0.000260399378132255	0.0	-0.000260399378132255	0.000260399378132255	-100.0	3.390391806583257e-8
SK	REF_ELMA	SK	METAL_COMPONENTS	2.912090793610492	2.911831453183415	-0.0002593404270769817	0.0002593404270769817	-0.008905643589341667	3.362872855823563e-8
DE	REF_RATV	DE	EXTRACTIVE	4.172257829679748	4.171999464069424	-0.00025836561032388516	0.00025836561032388516	-0.0061924651081238825	3.337639429901684e-8
SK	REU_ELMA	SK	BASIC_METALS	0.04464392022370779	0.04438661620179252	-0.000257304021915275	0.000257304021915275	-0.5763472845259584	3.310267984688816e-8
IT	REF_ELMA	IT	EXTRACTIVE	3.8020822527472475	3.802338810382577	0.0002565576353292798	0.0002565576353292798	0.006747819175766134	3.2910910122875854e-8
FR	REU_RATV	FR	REU_RATV	456.9477896922018	456.9475408932706	-0.00024879893118168184	0.00024879893118168184	-5.4447999704577145e-5	3.095045407857363e-8
IT	REF_RATV	IT	NEW_ELMA	4.721041114428693	4.720793416760833	-0.0002476976678593701	0.0002476976678593701	-0.005246674660433342	3.067706733148541e-8
SK	REF_RATV	SK	TRANSPORT	12.06751083791131	12.067268802061825	-0.0002420358494852337	0.0002420358494852337	-0.0020056816416924484	2.9290676218019355e-8
IT	REU_ELMA	IT	REF_ELMA	2.775065214931042	2.7748245648264795	-0.0002406501045624232	0.0002406501045624232	-0.008671872043497297	2.895623641295261e-8
REU	AGRI_FOOD	REU	REP_OFMA	0.00024057652206472884	0.0	-0.00024057652206472884	0.00024057652206472884	-100.00000000000001	2.8938531484380484e-8
IT	REU_RATV	IT	NEW_OFMA	0.16009006998892286	0.15985443733672197	-0.00023563265220089002	0.00023563265220089002	-0.1471875502441808	2.7761373391612802e-8
DE	CONSTRUCTION	DE	REU_ELMA	1.5673612944246695	1.5671260123755504	-0.0002352820491191565	0.0002352820491191565	-0.015011347412755996	2.767882131885459e-8
DE	REU_ELMA	DE	REU_RATV	0.03442629531647081	0.03465859766160292	0.00023230234513210712	0.00023230234513210712	0.674781712631638	2.6982189776938308e-8
PL	NEW_OFMA	PL	REF_OFMA	0.0006718807024293418	0.000901161743299891	0.00022928104087054915	0.00022928104087054915	34.125260636528175	2.6284897851341215e-8
DE	CONSTRUCTION	DE	REF_OFMA	0.00022656393593097304	0.0	-0.00022656393593097304	0.00022656393593097304	-100.0	2.5665608532267028e-8
SK	REU_RATV	SK	BASIC_METALS	0.052908181007824406	0.052685662779318604	-0.0002225182285058025	0.0002225182285058025	-0.4205743313550981	2.4757181008680267e-8
IT	REU_RATV	IT	REU_ELMA	0.0288577611959884	0.029079691986531233	0.00022193079054283124	0.00022193079054283124	0.7690506170439946	2.4626637895483016e-8
PL	NEW_OFMA	PL	NEW_OFMA	135.3599732424479	135.36019407728145	0.00022083483355572753	0.00022083483355572753	0.00016314633363600234	2.438401185579294e-8
IT	REF_RATV	IT	NEW_RATV	2.5743571843618698	2.574136738119296	-0.00022044624257366863	0.00022044624257366863	-0.008563156811058941	2.4298272932424374e-8
PL	REU_RATV	PL	EXTRACTIVE	0.34062236094523723	0.3408416660143707	0.0002193050691334797	0.0002193050691334797	0.06438363838618862	2.4047356673820154e-8
SK	REF_ELMA	SK	EXTRACTIVE	0.06390818783903808	0.0641272340716563	0.00021904623261821687	0.00021904623261821687	0.3427514376873213	2.3990626012116988e-8
IT	REU_RATV	IT	REU_RATV	286.5936562137645	286.59387333106764	0.00021711730312290456	0.00021711730312290456	7.575788870949784e-5	2.356996165768161e-8
PL	REF_OFMA	PL	CONSTRUCTION	0.051062867942221805	0.05084601640743288	-0.0002168515347889255	0.0002168515347889255	-0.4246755882068657	2.351229407015628e-8
PL	REU_RATV	PL	BASIC_METALS	0.2339423119985635	0.23415693661247752	0.00021462461391402732	0.00021462461391402732	0.09174253775663516	2.3031862448872643e-8
SK	EXTRACTIVE	SK	AGRI_FOOD	4.95	4.949788932283596	-0.00021106771640422295	0.00021106771640422295	-0.0042639942707923826	2.2274790454046742e-8
PL	REU_ELMA	PL	REP_ELMA	0.010135222443831901	0.010344691995724038	0.00020946955189213648	0.00020946955189213648	2.0667484414179342	2.193874658494623e-8
ROW	REF_ELMA	ROW	REC_EE	0.00020817327661723365	0.0	-0.00020817327661723365	0.00020817327661723365	-100.0	2.166805654877764e-8
PL	NEW_OFMA	PL	REF_ELMA	0.04972955398962012	0.04993631304688029	0.00020675905726016963	0.00020675905726016963	0.4157669648582124	2.1374653879557053e-8
IT	REU_ELMA	IT	REF_RATV	1.1945480192568723	1.194342960772527	-0.00020505848434515528	0.00020505848434515528	-0.01716619851521097	2.1024491000966145e-8
PL	NEW_OFMA	PL	REF_RATV	0.025565155259731822	0.025769875274699445	0.00020472001496762288	0.00020472001496762288	0.8007775148938031	2.0955142264171868e-8
ROW	EXTRACTIVE	ROW	REU_ELMA	1.2343403548224714	1.2341382942503323	-0.00020206057213911777	0.00020206057213911777	-0.016369923526333957	2.0414237406593807e-8
PL	REF_ELMA	PL	REP_ELMA	0.00408311046331825	0.00428368528215369	0.0002005748188354398	0.0002005748188354398	4.912304495245942	2.0115128975434747e-8
SK	REF_OFMA	SK	REF_OFMA	0.005466486474239246	0.005268622846738485	-0.0001978636275007618	0.0001978636275007618	-3.619575909191248	1.957500754388011e-8
DE	REU_RATV	DE	REF_ELMA	4.064405659081768	4.064208252182967	-0.00019740689880087814	0.00019740689880087814	-0.0048569684071711585	1.948474184709007e-8
DE	REU_RATV	DE	REF_RATV	3.9885010647583465	3.9883091759397375	-0.00019188881860898732	0.00019188881860898732	-0.004811050956071724	1.841065935357642e-8
PL	NEW_OFMA	PL	REU_ELMA	0.00014868472064589737	0.0003395513850172518	0.00019086666437135444	0.00019086666437135444	128.37005950726854	1.821504178412363e-8
IT	REU_ELMA	IT	REF_OFMA	0.34306439845998316	0.3428766732906057	-0.00018772516937742845	0.00018772516937742845	-0.05472009634929394	1.76203696088921e-8
PL	NEW_OFMA	PL	REU_RATV	0.00011616069684667258	0.00030253405835522926	0.0001863733615085567	0.0001863733615085567	160.44442446360492	1.736751493999958e-8
DE	AGRI_FOOD	DE	REU_OFMA	0.00018449324896833004	0.0	-0.00018449324896833004	0.00018449324896833004	-100.0	1.7018879457445106e-8
IT	REU_RATV	IT	REU_OFMA	0.0033478048524361505	0.003531827203393984	0.00018402235095783337	0.00018402235095783337	5.496806387144187	1.6932112826023997e-8
SK	METAL_COMPONENTS	SK	INC_EE	0.0001829117081432651	0.0	-0.0001829117081432651	0.0001829117081432651	-99.99999999999999	1.6728346487943494e-8
SK	TRANSPORT	SK	REF_OFMA	0.00017959034761078223	0.0	-0.00017959034761078223	0.00017959034761078223	-100.0	1.6126346477480797e-8
SK	BASIC_METALS	SK	NEW_OFMA	0.00017078236803740079	0.0	-0.00017078236803740079	0.00017078236803740079	-100.0	1.4583308616231106e-8
SK	CONSTRUCTION	SK	REF_OFMA	0.00017037734674556635	0.0	-0.00017037734674556635	0.00017037734674556635	-100.0	1.4514220142029475e-8
IT	INC_EE	IT	METAL_COMPONENTS	0.40666516572141925	0.4068345126236679	0.0001693469022486238	0.0001693469022486238	0.0416428345782222	1.4339186650602475e-8
DE	NEW_OFMA	DE	REF_ELMA	0.00016737745009225274	0.0	-0.00016737745009225274	0.00016737745009225274	-100.0	1.400760539969228e-8
PL	REF_OFMA	PL	TRANSPORT	0.0866718360626353	0.08650455960915854	-0.000167276453476764	0.000167276453476764	-0.19299978063909712	1.3990705943881998e-8
SK	PUBLIC_SOCIAL	SK	REC_EE	0.0001662779819740396	0.0	-0.0001662779819740396	0.0001662779819740396	-100.00000000000001	1.3824183644679518e-8
IT	REU_ELMA	IT	REU_OFMA	0.0076644506101706065	0.007499829700386582	-0.0001646209097840249	0.0001646209097840249	-2.1478500959426303	1.3550021969060031e-8
SK	METAL_COMPONENTS	SK	REF_OFMA	0.0001612019285973737	0.0	-0.0001612019285973737	0.0001612019285973737	-100.0	1.2993030891756383e-8
IT	REU_RATV	IT	REF_OFMA	0.13425310981145827	0.13441402790282272	0.00016091809136445367	0.00016091809136445367	0.11986172356859595	1.294731606418933e-8
SK	REU_ELMA	SK	AGRI_FOOD	3.979417661007877	3.9792571620512103	-0.00016049895666681024	0.00016049895666681024	-0.004033227229186098	1.2879957545567317e-8
DE	BASIC_METALS	DE	REF_OFMA	0.00015993407466621272	0.0	-0.00015993407466621272	0.00015993407466621272	-100.00000000000001	1.2789454119668853e-8
SK	REF_ELMA	SK	AGRI_FOOD	10.603984422933701	10.604143901736904	0.00015947880320332786	0.00015947880320332786	0.0015039516925205592	1.2716744335582888e-8
PL	REF_RATV	PL	EXTRACTIVE	1.346049352120915	1.3462075429105704	0.00015819078965551014	0.00015819078965551014	0.011752228059562258	1.2512162965916928e-8
SK	NEW_ELMA	SK	NEW_OFMA	0.0001550833732841049	0.0	-0.0001550833732841049	0.0001550833732841049	-100.0	1.2025426334588513e-8
DE	REF_RATV	DE	REU_OFMA	0.00015461168359039227	0.0	-0.00015461168359039227	0.00015461168359039227	-100.0	1.1952386351327787e-8
DE	REU_RATV	DE	REF_OFMA	0.00015362694715741375	0.0	-0.00015362694715741375	0.00015362694715741375	-100.0	1.1800619446453398e-8
PL	REF_RATV	PL	BASIC_METALS	1.2176123973850923	1.2177659077195282	0.00015351033443589124	0.00015351033443589124	0.012607487798708801	1.1782711389309588e-8
FR	REC_EE	FR	REC_EE	55.57659759716499	55.57644542568898	-0.00015217147601020997	0.00015217147601020997	-0.0002738049513451546	1.1578079055562954e-8
SK	EXTRACTIVE	SK	EXTRACTIVE	313.677	313.676848499713	-0.00015150028701782503	0.00015150028701782503	-4.829818157462135e-5	1.1476168483241682e-8
PL	REU_RATV	PL	REP_RATV	0.000649130933189236	0.0008003941281773359	0.0001512631949880999	0.0001512631949880999	23.302416701193213	1.1440277079003963e-8
DE	REF_ELMA	DE	REU_OFMA	0.0001510525505743933	0.0	-0.0001510525505743933	0.0001510525505743933	-100.0	1.1408436517514824e-8
DE	REU_RATV	DE	EXTRACTIVE	0.019310854245138075	0.019460561726766232	0.00014970748162815642	0.00014970748162815642	0.7752504354686873	1.1206165027722397e-8
FR	REC_EE	FR	INC_EE	45.96293829348725	45.96279071008971	-0.00014758339753484506	0.00014758339753484506	-0.00032109217342129103	1.0890429613964056e-8
IT	REU_RATV	IT	REF_RATV	0.46746846109436646	0.4676120458707632	0.0001435847763967546	0.0001435847763967546	0.03071539330388528	1.0308294006453008e-8
DE	REU_OFMA	DE	CONSTRUCTION	0.00014177620936097027	0.0	-0.00014177620936097027	0.00014177620936097027	-100.0	1.0050246770382838e-8
DE	NEW_OFMA	DE	REF_RATV	0.00014011836795902713	0.0	-0.00014011836795902713	0.00014011836795902713	-100.0	9.81657851975066e-9
DE	NEW_RATV	DE	REF_OFMA	0.00014011836795902707	0.0	-0.00014011836795902707	0.00014011836795902707	-100.0	9.816578519750652e-9
IT	REU_OFMA	IT	BASIC_METALS	0.07116118790511708	0.0710217225383615	-0.00013946536675557564	0.00013946536675557564	-0.19598515828815574	9.725294262133611e-9
PL	INC_EE	PL	AGRI_FOOD	0.07558886991322793	0.07572773832254223	0.000138868409314305	0.000138868409314305	0.1837154193120213	9.642217552742675e-9
ROW	REC_EE	ROW	NEW_ELMA	0.00013827213210910815	0.0	-0.00013827213210910815	0.00013827213210910815	-100.0	9.559591258999328e-9
IT	REU_ELMA	IT	EXTRACTIVE	0.3208828010659815	0.32101847920893983	0.0001356781429583398	0.0001356781429583398	0.042282771936549196	9.204279238311845e-9
DE	BASIC_METALS	DE	NEW_OFMA	0.00013564172926007953	0.0	-0.00013564172926007953	0.00013564172926007953	-100.0	9.199339358332357e-9
IT	REU_ELMA	IT	REU_RATV	0.026687567512603254	0.026556041554965257	-0.00013152595763799707	0.00013152595763799707	-0.49283606524230317	8.6495387662961e-9
DE	REP_OFMA	DE	REP_OFMA	0.0038489404681514637	0.003980307235229314	0.0001313667670778504	0.0001313667670778504	3.413063105674433	8.6286137462431e-9
