product_region	product_code	activity_region	activity_code	value_meur
ROW	CPA_J59_60	ROW	L	83.41999999999999
ROW	CPA_J59_60	ROW	M69_M70	2.312
ROW	CPA_J59_60	ROW	M71	8.909
ROW	CPA_J59_60	ROW	M72	43.509
ROW	CPA_J59_60	ROW	M73	816.642
ROW	CPA_J59_60	ROW	M74_M75	8.577
ROW	CPA_J59_60	ROW	N77	11.36
ROW	CPA_J59_60	ROW	N78	0.6639999999999999
ROW	CPA_J59_60	ROW	N80-N82	20.858
ROW	CPA_J59_60	ROW	O84	379.854
ROW	CPA_J59_60	ROW	P85	11.423
ROW	CPA_J59_60	ROW	Q86	0.004
ROW	CPA_J59_60	ROW	Q87_Q88	0.297
ROW	CPA_J59_60	ROW	R90-R92	351.19699999999995
ROW	CPA_J59_60	ROW	R93	193.708
ROW	CPA_J59_60	ROW	S94	5.734
ROW	CPA_J59_60	ROW	S95	46.048
ROW	CPA_J59_60	ROW	S96	53.941
ROW	CPA_J61	ROW	A01	0.01
ROW	CPA_J61	ROW	A03	0.143
ROW	CPA_J61	ROW	C17	0.009
ROW	CPA_J61	ROW	C18	0.062
ROW	CPA_J61	ROW	C19	0.12
ROW	CPA_J61	ROW	C20	0.005
ROW	CPA_J61	ROW	C24	0.045
ROW	CPA_J61	ROW	C25	0.001
ROW	CPA_J61	ROW	C26	0.522
ROW	CPA_J61	ROW	C27	1.413
ROW	CPA_J61	ROW	C31_C32	0.015
ROW	CPA_J61	ROW	C33	0.082
ROW	CPA_J61	ROW	D35	7.277
ROW	CPA_J61	ROW	F	0.61
ROW	CPA_J61	ROW	G45	4.412
ROW	CPA_J61	ROW	G46	155.543
ROW	CPA_J61	ROW	G47	230.505
ROW	CPA_J61	ROW	H49	7.6499999999999995
ROW	CPA_J61	ROW	H50	0.172
ROW	CPA_J61	ROW	H51	0.048
ROW	CPA_J61	ROW	H52	94.007
ROW	CPA_J61	ROW	H53	1379.135
ROW	CPA_J61	ROW	I	254.056
ROW	CPA_J61	ROW	J58	35.923
ROW	CPA_J61	ROW	J59_J60	1273.024
ROW	CPA_J61	ROW	J61	1.508999176e6
ROW	CPA_J61	ROW	J62_J63	7408.699
ROW	CPA_J61	ROW	K64	41.114
ROW	CPA_J61	ROW	K65	4.108
ROW	CPA_J61	ROW	K66	62.146
ROW	CPA_J61	ROW	L	5.252
ROW	CPA_J61	ROW	M69_M70	2.924
ROW	CPA_J61	ROW	M72	0.7160000000000001
ROW	CPA_J61	ROW	M73	56.222
ROW	CPA_J61	ROW	M74_M75	3.701
ROW	CPA_J61	ROW	N77	272.19100000000003
ROW	CPA_J61	ROW	N78	0.338
ROW	CPA_J61	ROW	N80-N82	11.928
ROW	CPA_J61	ROW	O84	27.247
ROW	CPA_J61	ROW	P85	3.47
ROW	CPA_J61	ROW	Q86	2.66
ROW	CPA_J61	ROW	Q87_Q88	0.366
ROW	CPA_J61	ROW	R90-R92	39.282
ROW	CPA_J61	ROW	R93	1.349
ROW	CPA_J61	ROW	S94	0.499
ROW	CPA_J62_63	ROW	A01	8.658000000000001
ROW	CPA_J62_63	ROW	A02	6.1209999999999996
ROW	CPA_J62_63	ROW	A03	0.6960000000000001
ROW	CPA_J62_63	ROW	B	312.12300000000005
ROW	CPA_J62_63	ROW	C10-C12	178.251
ROW	CPA_J62_63	ROW	C13-C15	42.757000000000005
ROW	CPA_J62_63	ROW	C16	24.834
ROW	CPA_J62_63	ROW	C17	68.542
ROW	CPA_J62_63	ROW	C18	206.05800000000002
ROW	CPA_J62_63	ROW	C19	41.931
ROW	CPA_J62_63	ROW	C20	238.10699999999997
ROW	CPA_J62_63	ROW	C21	269.055
ROW	CPA_J62_63	ROW	C22	145.80300000000003
ROW	CPA_J62_63	ROW	C23	34.071999999999996
ROW	CPA_J62_63	ROW	C24	116.69000000000001
ROW	CPA_J62_63	ROW	C25	366.202
ROW	CPA_J62_63	ROW	C26	1359.855
ROW	CPA_J62_63	ROW	C27	268.197
ROW	CPA_J62_63	ROW	C28	681.4580000000001
ROW	CPA_J62_63	ROW	C29	307.762
ROW	CPA_J62_63	ROW	C30	595.0039999999999
ROW	CPA_J62_63	ROW	C31_C32	432.089
ROW	CPA_J62_63	ROW	C33	31.947
ROW	CPA_J62_63	ROW	D35	805.1030000000001
ROW	CPA_J62_63	ROW	E36	7.3149999999999995
ROW	CPA_J62_63	ROW	E37-E39	157.68300000000002
ROW	CPA_J62_63	ROW	F	1436.4969999999998
ROW	CPA_J62_63	ROW	G45	137.434
ROW	CPA_J62_63	ROW	G46	15697.778
ROW	CPA_J62_63	ROW	G47	1667.181
ROW	CPA_J62_63	ROW	H49	464.843
ROW	CPA_J62_63	ROW	H50	40.982
ROW	CPA_J62_63	ROW	H51	146.936
ROW	CPA_J62_63	ROW	H52	563.817
ROW	CPA_J62_63	ROW	H53	150.44
ROW	CPA_J62_63	ROW	I	74.026
ROW	CPA_J62_63	ROW	J58	29499.663
ROW	CPA_J62_63	ROW	J59_J60	824.895
ROW	CPA_J62_63	ROW	J61	7059.481000000001
ROW	CPA_J62_63	ROW	J62_J63	1.221904757e6
ROW	CPA_J62_63	ROW	K64	5355.151
ROW	CPA_J62_63	ROW	K65	1553.783
ROW	CPA_J62_63	ROW	K66	1362.931
ROW	CPA_J62_63	ROW	L	592.896
ROW	CPA_J62_63	ROW	M69_M70	20435.744000000002
ROW	CPA_J62_63	ROW	M71	1771.437
ROW	CPA_J62_63	ROW	M72	1243.626
ROW	CPA_J62_63	ROW	M73	1055.7450000000001
ROW	CPA_J62_63	ROW	M74_M75	1280.427
ROW	CPA_J62_63	ROW	N77	652.729
ROW	CPA_J62_63	ROW	N78	5518.493
ROW	CPA_J62_63	ROW	N79	445.743
ROW	CPA_J62_63	ROW	N80-N82	3099.929
ROW	CPA_J62_63	ROW	O84	11570.041
ROW	CPA_J62_63	ROW	P85	6317.375999999999
ROW	CPA_J62_63	ROW	Q86	3031.9629999999997
ROW	CPA_J62_63	ROW	Q87_Q88	110.057
ROW	CPA_J62_63	ROW	R90-R92	143.601
ROW	CPA_J62_63	ROW	R93	53.30999999999999
ROW	CPA_J62_63	ROW	S94	476.76800000000003
ROW	CPA_J62_63	ROW	S95	498.744
ROW	CPA_J62_63	ROW	S96	81.67999999999999
ROW	CPA_K64	ROW	C18	4.765
ROW	CPA_K64	ROW	C19	1.383
ROW	CPA_K64	ROW	F	2.069
ROW	CPA_K64	ROW	G45	4225.543
ROW	CPA_K64	ROW	G46	211.514
ROW	CPA_K64	ROW	G47	718.332
ROW	CPA_K64	ROW	H50	0.254
ROW	CPA_K64	ROW	H52	60.357
ROW	CPA_K64	ROW	H53	2.926
ROW	CPA_K64	ROW	J61	4.041
ROW	CPA_K64	ROW	J62_J63	242.65
ROW	CPA_K64	ROW	K64	3.082096746e6
ROW	CPA_K64	ROW	K65	1048.747
ROW	CPA_K64	ROW	K66	6423.459000000001
ROW	CPA_K64	ROW	L	97.015
ROW	CPA_K64	ROW	M69_M70	14107.65
ROW	CPA_K64	ROW	M71	0.332
ROW	CPA_K64	ROW	M72	0.666
ROW	CPA_K64	ROW	M73	0.33
ROW	CPA_K64	ROW	M74_M75	21.356
ROW	CPA_K64	ROW	N77	51.157
ROW	CPA_K64	ROW	N78	0.864
ROW	CPA_K64	ROW	N80-N82	0.028
ROW	CPA_K64	ROW	O84	479.07899999999995
ROW	CPA_K64	ROW	P85	0.058
ROW	CPA_K64	ROW	Q86	0.323
ROW	CPA_K64	ROW	Q87_Q88	0.059
ROW	CPA_K64	ROW	R90-R92	0.001
ROW	CPA_K64	ROW	S94	0.393
ROW	CPA_K65	ROW	C20	0.001
ROW	CPA_K65	ROW	F	2.013
ROW	CPA_K65	ROW	G46	56.943
ROW	CPA_K65	ROW	G47	15.506
ROW	CPA_K65	ROW	H49	5.921
ROW	CPA_K65	ROW	H52	6.966
ROW	CPA_K65	ROW	H53	29.318
ROW	CPA_K65	ROW	J59_J60	0.33
ROW	CPA_K65	ROW	J61	0.019
ROW	CPA_K65	ROW	J62_J63	37.991
ROW	CPA_K65	ROW	K64	5004.186
ROW	CPA_K65	ROW	K65	1.2791113039999998e6
ROW	CPA_K65	ROW	K66	10491.615
ROW	CPA_K65	ROW	L	104.609
ROW	CPA_K65	ROW	M69_M70	2.958
ROW	CPA_K65	ROW	M71	19.281
ROW	CPA_K65	ROW	M73	14.276
ROW	CPA_K65	ROW	M74_M75	6.603
ROW	CPA_K65	ROW	N77	953.121
ROW	CPA_K65	ROW	N78	0.063
ROW	CPA_K65	ROW	N79	60.502
ROW	CPA_K65	ROW	N80-N82	0.526
ROW	CPA_K65	ROW	O84	28315.642999999996
ROW	CPA_K65	ROW	P85	83.853
ROW	CPA_K65	ROW	Q86	79.634
ROW	CPA_K65	ROW	Q87_Q88	14.713
ROW	CPA_K66	ROW	A01	2.609
ROW	CPA_K66	ROW	A03	0.016
ROW	CPA_K66	ROW	B	0.98
ROW	CPA_K66	ROW	C10-C12	12.117
ROW	CPA_K66	ROW	C13-C15	0.186
ROW	CPA_K66	ROW	C16	3.516
ROW	CPA_K66	ROW	C17	0.589
ROW	CPA_K66	ROW	C18	1.838
ROW	CPA_K66	ROW	C19	0.894
ROW	CPA_K66	ROW	C20	5.291
ROW	CPA_K66	ROW	C21	1.003
ROW	CPA_K66	ROW	C22	3.619
ROW	CPA_K66	ROW	C23	2.311
ROW	CPA_K66	ROW	C24	0.013
ROW	CPA_K66	ROW	C25	2.605
ROW	CPA_K66	ROW	C27	2.438
ROW	CPA_K66	ROW	C28	1.968
ROW	CPA_K66	ROW	C31_C32	0.007
ROW	CPA_K66	ROW	D35	4.841
ROW	CPA_K66	ROW	E37-E39	0.923
ROW	CPA_K66	ROW	F	25.246
ROW	CPA_K66	ROW	G45	24.856
ROW	CPA_K66	ROW	G46	63.145
ROW	CPA_K66	ROW	G47	24.796
ROW	CPA_K66	ROW	H49	24.240000000000002
ROW	CPA_K66	ROW	H50	8.373
ROW	CPA_K66	ROW	H51	7.975
ROW	CPA_K66	ROW	H52	94.61600000000001
ROW	CPA_K66	ROW	H53	124.499
ROW	CPA_K66	ROW	J58	5.586
ROW	CPA_K66	ROW	J61	2.86
ROW	CPA_K66	ROW	J62_J63	53.832
ROW	CPA_K66	ROW	K64	28865.263000000003
ROW	CPA_K66	ROW	K65	7996.2429999999995
ROW	CPA_K66	ROW	K66	570437.453
ROW	CPA_K66	ROW	L	305.676
ROW	CPA_K66	ROW	M69_M70	40.349000000000004
ROW	CPA_K66	ROW	M71	2.988
ROW	CPA_K66	ROW	M72	3.493
ROW	CPA_K66	ROW	M73	6.67
ROW	CPA_K66	ROW	N77	34.71
ROW	CPA_K66	ROW	N78	7.221
ROW	CPA_K66	ROW	N79	0.02
ROW	CPA_K66	ROW	N80-N82	53.904
ROW	CPA_K66	ROW	O84	684.6550000000001
ROW	CPA_K66	ROW	P85	3.255
ROW	CPA_K66	ROW	Q86	0.712
ROW	CPA_K66	ROW	Q87_Q88	0.263
ROW	CPA_K66	ROW	R90-R92	0.148
ROW	CPA_K66	ROW	R93	0.098
ROW	CPA_K66	ROW	S94	0.989
ROW	CPA_K66	ROW	S96	4.062
ROW	CPA_L	ROW	A01	387.04
ROW	CPA_L	ROW	A02	10.263
ROW	CPA_L	ROW	A03	1.725
ROW	CPA_L	ROW	B	294.33200000000005
ROW	CPA_L	ROW	C10-C12	535.0999999999999
ROW	CPA_L	ROW	C13-C15	425.585
ROW	CPA_L	ROW	C16	226.804
ROW	CPA_L	ROW	C17	514.892
ROW	CPA_L	ROW	C18	353.03099999999995
ROW	CPA_L	ROW	C19	78.268
ROW	CPA_L	ROW	C20	1170.593
ROW	CPA_L	ROW	C21	173.261
ROW	CPA_L	ROW	C22	743.1049999999998
ROW	CPA_L	ROW	C23	493.374
ROW	CPA_L	ROW	C24	1371.9119999999998
ROW	CPA_L	ROW	C25	762.027
ROW	CPA_L	ROW	C26	378.80100000000004
ROW	CPA_L	ROW	C27	494.254
ROW	CPA_L	ROW	C28	370.05500000000006
ROW	CPA_L	ROW	C29	328.05
ROW	CPA_L	ROW	C30	229.017
ROW	CPA_L	ROW	C31_C32	134.36900000000003
ROW	CPA_L	ROW	C33	16.698
ROW	CPA_L	ROW	D35	1780.465
ROW	CPA_L	ROW	E36	6.898
ROW	CPA_L	ROW	E37-E39	93.058
ROW	CPA_L	ROW	F	2897.076
ROW	CPA_L	ROW	G45	261.591
ROW	CPA_L	ROW	G46	1916.636
ROW	CPA_L	ROW	G47	478.142
ROW	CPA_L	ROW	H49	1356.4869999999996
ROW	CPA_L	ROW	H50	283.159
ROW	CPA_L	ROW	H51	543.44
ROW	CPA_L	ROW	H52	1400.594
ROW	CPA_L	ROW	H53	134.442
ROW	CPA_L	ROW	I	2860.351
ROW	CPA_L	ROW	J58	279.932
ROW	CPA_L	ROW	J59_J60	233.321
ROW	CPA_L	ROW	J61	71.19800000000001
ROW	CPA_L	ROW	J62_J63	241.64
ROW	CPA_L	ROW	K64	2062.193
ROW	CPA_L	ROW	K65	1797.154
ROW	CPA_L	ROW	K66	288.156
ROW	CPA_L	ROW	L	5.819834982000001e6
ROW	CPA_L	ROW	M69_M70	415.764
ROW	CPA_L	ROW	M71	383.945
ROW	CPA_L	ROW	M72	21.288999999999998
ROW	CPA_L	ROW	M73	35.338
ROW	CPA_L	ROW	M74_M75	93.646
ROW	CPA_L	ROW	N77	2491.203
ROW	CPA_L	ROW	N78	633.946
ROW	CPA_L	ROW	N79	15.675
ROW	CPA_L	ROW	N80-N82	388.06000000000006
ROW	CPA_L	ROW	O84	49241.487
ROW	CPA_L	ROW	P85	997.767
ROW	CPA_L	ROW	Q86	431.6429999999999
ROW	CPA_L	ROW	Q87_Q88	181.89800000000002
ROW	CPA_L	ROW	R90-R92	1275.592
ROW	CPA_L	ROW	R93	430.387
ROW	CPA_L	ROW	S94	1339.0409999999997
ROW	CPA_L	ROW	S95	23.264000000000003
ROW	CPA_L	ROW	S96	190.55500000000004
ROW	CPA_M69_70	ROW	A01	84.56
ROW	CPA_M69_70	ROW	A02	29.524
ROW	CPA_M69_70	ROW	A03	10.871
ROW	CPA_M69_70	ROW	B	2418.306
ROW	CPA_M69_70	ROW	C10-C12	1014.4780000000001
ROW	CPA_M69_70	ROW	C13-C15	34.433
ROW	CPA_M69_70	ROW	C16	220.387
ROW	CPA_M69_70	ROW	C17	244.596
ROW	CPA_M69_70	ROW	C18	119.27799999999999
ROW	CPA_M69_70	ROW	C19	139.25
ROW	CPA_M69_70	ROW	C20	526.211
ROW	CPA_M69_70	ROW	C21	125.011
ROW	CPA_M69_70	ROW	C22	153.47199999999998
ROW	CPA_M69_70	ROW	C23	340.30400000000003
ROW	CPA_M69_70	ROW	C24	210.007
ROW	CPA_M69_70	ROW	C25	121.081
ROW	CPA_M69_70	ROW	C26	123.685
ROW	CPA_M69_70	ROW	C27	66.61099999999999
ROW	CPA_M69_70	ROW	C28	122.64999999999999
ROW	CPA_M69_70	ROW	C29	345.985
ROW	CPA_M69_70	ROW	C30	505.354
ROW	CPA_M69_70	ROW	C31_C32	94.956
ROW	CPA_M69_70	ROW	C33	0.68
ROW	CPA_M69_70	ROW	D35	1081.844
ROW	CPA_M69_70	ROW	E36	15.03
ROW	CPA_M69_70	ROW	E37-E39	50.301
ROW	CPA_M69_70	ROW	F	541.573
ROW	CPA_M69_70	ROW	G45	478.916
ROW	CPA_M69_70	ROW	G46	1872.304
ROW	CPA_M69_70	ROW	G47	2445.8179999999998
ROW	CPA_M69_70	ROW	H49	193.34
ROW	CPA_M69_70	ROW	H50	2.462
ROW	CPA_M69_70	ROW	H51	95.089
ROW	CPA_M69_70	ROW	H52	208.30900000000003
ROW	CPA_M69_70	ROW	H53	12.697
ROW	CPA_M69_70	ROW	I	131.309
ROW	CPA_M69_70	ROW	J58	79.35900000000001
ROW	CPA_M69_70	ROW	J59_J60	9.623
ROW	CPA_M69_70	ROW	J61	253.447
ROW	CPA_M69_70	ROW	J62_J63	863.7150000000001
ROW	CPA_M69_70	ROW	K64	266.459
ROW	CPA_M69_70	ROW	K65	39.876
ROW	CPA_M69_70	ROW	K66	435.568
ROW	CPA_M69_70	ROW	L	366.909
ROW	CPA_M69_70	ROW	M69_M70	1.902363176e6
ROW	CPA_M69_70	ROW	M71	148.52700000000002
ROW	CPA_M69_70	ROW	M72	36.113
ROW	CPA_M69_70	ROW	M73	54.097
ROW	CPA_M69_70	ROW	M74_M75	165.25
ROW	CPA_M69_70	ROW	N77	210.753
ROW	CPA_M69_70	ROW	N78	890.2139999999999
ROW	CPA_M69_70	ROW	N79	37.372
ROW	CPA_M69_70	ROW	N80-N82	2205.1710000000003
ROW	CPA_M69_70	ROW	O84	2297.8630000000003
ROW	CPA_M69_70	ROW	P85	165.42600000000002
ROW	CPA_M69_70	ROW	Q86	5.625
ROW	CPA_M69_70	ROW	Q87_Q88	2.1149999999999998
ROW	CPA_M69_70	ROW	R90-R92	2.892
ROW	CPA_M69_70	ROW	R93	10.272
ROW	CPA_M69_70	ROW	S94	4.184
ROW	CPA_M69_70	ROW	S95	5.802
ROW	CPA_M69_70	ROW	S96	28.757
ROW	CPA_M71	ROW	A01	0.206
ROW	CPA_M71	ROW	A02	0.7060000000000001
ROW	CPA_M71	ROW	B	16.347
ROW	CPA_M71	ROW	C10-C12	151.133
ROW	CPA_M71	ROW	C13-C15	32.690999999999995
ROW	CPA_M71	ROW	C16	50.367
ROW	CPA_M71	ROW	C17	116.996
ROW	CPA_M71	ROW	C18	13.39
ROW	CPA_M71	ROW	C19	14.748999999999999
ROW	CPA_M71	ROW	C20	97.549
ROW	CPA_M71	ROW	C21	61.52
ROW	CPA_M71	ROW	C22	41.228
ROW	CPA_M71	ROW	C23	36.784000000000006
ROW	CPA_M71	ROW	C24	50.866
ROW	CPA_M71	ROW	C25	154.597
ROW	CPA_M71	ROW	C26	235.652
ROW	CPA_M71	ROW	C27	22.542
ROW	CPA_M71	ROW	C28	315.102
ROW	CPA_M71	ROW	C29	63.168000000000006
ROW	CPA_M71	ROW	C30	96.345
ROW	CPA_M71	ROW	C31_C32	57.057
ROW	CPA_M71	ROW	C33	2.87
ROW	CPA_M71	ROW	D35	571.8860000000001
ROW	CPA_M71	ROW	E36	0.425
ROW	CPA_M71	ROW	E37-E39	3.172
ROW	CPA_M71	ROW	F	780.821
ROW	CPA_M71	ROW	G45	101.33000000000001
ROW	CPA_M71	ROW	G46	1144.8690000000001
ROW	CPA_M71	ROW	G47	33.637
ROW	CPA_M71	ROW	H49	5.808
ROW	CPA_M71	ROW	H50	18.068
ROW	CPA_M71	ROW	H51	1244.94
ROW	CPA_M71	ROW	H52	6.547
ROW	CPA_M71	ROW	H53	6.549
ROW	CPA_M71	ROW	I	2.9699999999999998
ROW	CPA_M71	ROW	J58	0.42
ROW	CPA_M71	ROW	J59_J60	11.165
ROW	CPA_M71	ROW	J61	328.96299999999997
ROW	CPA_M71	ROW	J62_J63	1528.642
ROW	CPA_M71	ROW	K64	48.267
ROW	CPA_M71	ROW	K65	0.578
ROW	CPA_M71	ROW	L	78.002
ROW	CPA_M71	ROW	M69_M70	14772.448
ROW	CPA_M71	ROW	M71	622577.442
ROW	CPA_M71	ROW	M72	3388.6270000000004
ROW	CPA_M71	ROW	M73	5.255
ROW	CPA_M71	ROW	M74_M75	539.607
ROW	CPA_M71	ROW	N77	33.965
ROW	CPA_M71	ROW	N78	34.918
ROW	CPA_M71	ROW	N80-N82	1249.897
ROW	CPA_M71	ROW	O84	5653.192000000001
ROW	CPA_M71	ROW	P85	717.5890000000002
ROW	CPA_M71	ROW	Q86	10.123
ROW	CPA_M71	ROW	Q87_Q88	1.245
ROW	CPA_M71	ROW	R90-R92	0.028
ROW	CPA_M71	ROW	R93	5.6979999999999995
ROW	CPA_M71	ROW	S94	1.472
ROW	CPA_M71	ROW	S95	0.082
ROW	CPA_M71	ROW	S96	0.005
ROW	CPA_M72	ROW	A01	47.42
ROW	CPA_M72	ROW	A02	15.562999999999999
ROW	CPA_M72	ROW	A03	0.908
ROW	CPA_M72	ROW	B	2156.39
ROW	CPA_M72	ROW	C10-C12	3366.371
ROW	CPA_M72	ROW	C13-C15	703.6919999999999
ROW	CPA_M72	ROW	C16	168.046
ROW	CPA_M72	ROW	C17	292.486
ROW	CPA_M72	ROW	C18	406.341
ROW	CPA_M72	ROW	C19	177.97899999999998
ROW	CPA_M72	ROW	C20	5653.579
ROW	CPA_M72	ROW	C21	40213.763000000006
ROW	CPA_M72	ROW	C22	2245.489
ROW	CPA_M72	ROW	C23	850.4540000000001
ROW	CPA_M72	ROW	C24	1595.7540000000001
ROW	CPA_M72	ROW	C25	3348.3690000000006
ROW	CPA_M72	ROW	C26	48240.831
ROW	CPA_M72	ROW	C27	2589.052
ROW	CPA_M72	ROW	C28	7471.16
ROW	CPA_M72	ROW	C29	11917.318
ROW	CPA_M72	ROW	C30	19703.576999999997
ROW	CPA_M72	ROW	C31_C32	8547.878
ROW	CPA_M72	ROW	C33	0.32
ROW	CPA_M72	ROW	D35	291.576
ROW	CPA_M72	ROW	E36	9.52
ROW	CPA_M72	ROW	E37-E39	25.289
ROW	CPA_M72	ROW	F	109.10000000000001
ROW	CPA_M72	ROW	G45	38.009
ROW	CPA_M72	ROW	G46	821.13
ROW	CPA_M72	ROW	G47	4809.73
ROW	CPA_M72	ROW	H49	290.84499999999997
ROW	CPA_M72	ROW	H50	26.141
ROW	CPA_M72	ROW	H51	332.939
ROW	CPA_M72	ROW	H52	380.716
ROW	CPA_M72	ROW	H53	119.49199999999999
ROW	CPA_M72	ROW	I	1.8689999999999998
ROW	CPA_M72	ROW	J58	20514.643999999997
ROW	CPA_M72	ROW	J59_J60	4117.514
ROW	CPA_M72	ROW	J61	2702.7139999999995
ROW	CPA_M72	ROW	J62_J63	26937.835999999996
ROW	CPA_M72	ROW	K64	2434.401
ROW	CPA_M72	ROW	K65	1933.3
ROW	CPA_M72	ROW	K66	488.79400000000004
ROW	CPA_M72	ROW	L	134.416
ROW	CPA_M72	ROW	M69_M70	6003.577
ROW	CPA_M72	ROW	M71	2690.3289999999997
ROW	CPA_M72	ROW	M72	496106.08999999997
ROW	CPA_M72	ROW	M73	132.444
ROW	CPA_M72	ROW	M74_M75	511.92499999999995
ROW	CPA_M72	ROW	N77	79.42099999999999
ROW	CPA_M72	ROW	N78	28.002000000000002
ROW	CPA_M72	ROW	N79	6.436
ROW	CPA_M72	ROW	N80-N82	37.669000000000004
ROW	CPA_M72	ROW	O84	34697.258
ROW	CPA_M72	ROW	P85	74128.498
ROW	CPA_M72	ROW	Q86	5059.201
ROW	CPA_M72	ROW	Q87_Q88	17.656000000000002
ROW	CPA_M72	ROW	R90-R92	4.884
ROW	CPA_M72	ROW	R93	4.656000000000001
ROW	CPA_M72	ROW	S94	4.241
ROW	CPA_M72	ROW	S95	1.363
ROW	CPA_M72	ROW	S96	2.363
ROW	CPA_M73	ROW	A01	0.1
ROW	CPA_M73	ROW	A02	0.021
ROW	CPA_M73	ROW	A03	0.075
ROW	CPA_M73	ROW	C10-C12	4.832000000000001
ROW	CPA_M73	ROW	C13-C15	5.617
ROW	CPA_M73	ROW	C16	0.273
ROW	CPA_M73	ROW	C17	576.2869999999999
ROW	CPA_M73	ROW	C18	13946.518
ROW	CPA_M73	ROW	C19	4.438
ROW	CPA_M73	ROW	C20	29.404
ROW	CPA_M73	ROW	C21	1.113
ROW	CPA_M73	ROW	C22	485.872
ROW	CPA_M73	ROW	C23	0.553
ROW	CPA_M73	ROW	C24	0.281
ROW	CPA_M73	ROW	C25	2460.2309999999998
ROW	CPA_M73	ROW	C26	608.5690000000001
ROW	CPA_M73	ROW	C27	1.701
ROW	CPA_M73	ROW	C28	18.517
ROW	CPA_M73	ROW	C29	1.022
ROW	CPA_M73	ROW	C30	37.506
ROW	CPA_M73	ROW	C31_C32	358.502
ROW	CPA_M73	ROW	D35	0.239
ROW	CPA_M73	ROW	E36	0.002
ROW	CPA_M73	ROW	F	55.956
ROW	CPA_M73	ROW	G45	0.7040000000000001
ROW	CPA_M73	ROW	G46	611.1569999999999
ROW	CPA_M73	ROW	G47	33.296
ROW	CPA_M73	ROW	H49	231.08599999999998
ROW	CPA_M73	ROW	H50	0.525
ROW	CPA_M73	ROW	H51	0.693
ROW	CPA_M73	ROW	H52	8.268
ROW	CPA_M73	ROW	H53	2.134
ROW	CPA_M73	ROW	I	0.497
ROW	CPA_M73	ROW	J58	31422.677
ROW	CPA_M73	ROW	J59_J60	92524.311
ROW	CPA_M73	ROW	J61	5859.771
ROW	CPA_M73	ROW	J62_J63	71410.00700000001
ROW	CPA_M73	ROW	K64	2.493
ROW	CPA_M73	ROW	K65	0.629
ROW	CPA_M73	ROW	K66	1.244
ROW	CPA_M73	ROW	L	109.41
ROW	CPA_M73	ROW	M69_M70	8.612
ROW	CPA_M73	ROW	M71	3.805
ROW	CPA_M73	ROW	M72	5.675
ROW	CPA_M73	ROW	M73	309580.177
ROW	CPA_M73	ROW	M74_M75	339.815
ROW	CPA_M73	ROW	N77	6.821000000000001
ROW	CPA_M73	ROW	N78	7.516
ROW	CPA_M73	ROW	N79	2.03
ROW	CPA_M73	ROW	N80-N82	6755.53
ROW	CPA_M73	ROW	O84	176.76800000000003
ROW	CPA_M73	ROW	P85	0.063
ROW	CPA_M73	ROW	Q86	2.258
ROW	CPA_M73	ROW	Q87_Q88	0.425
ROW	CPA_M73	ROW	R90-R92	2768.92
ROW	CPA_M73	ROW	R93	5287.463999999999
ROW	CPA_M73	ROW	S94	1115.0739999999998
ROW	CPA_M73	ROW	S95	0.007
ROW	CPA_M73	ROW	S96	1.0390000000000001
ROW	CPA_M74_75	ROW	A01	17.707
ROW	CPA_M74_75	ROW	A02	0.017
ROW	CPA_M74_75	ROW	A03	0.115
ROW	CPA_M74_75	ROW	B	3.221
ROW	CPA_M74_75	ROW	C10-C12	48.647000000000006
ROW	CPA_M74_75	ROW	C13-C15	18.180999999999997
ROW	CPA_M74_75	ROW	C16	3.97
ROW	CPA_M74_75	ROW	C17	1.0250000000000001
ROW	CPA_M74_75	ROW	C18	4.351
ROW	CPA_M74_75	ROW	C19	3.906
ROW	CPA_M74_75	ROW	C20	10.923
ROW	CPA_M74_75	ROW	C21	4.354
ROW	CPA_M74_75	ROW	C22	4.093
ROW	CPA_M74_75	ROW	C23	3.6580000000000004
ROW	CPA_M74_75	ROW	C24	9.818000000000001
ROW	CPA_M74_75	ROW	C25	21.459000000000003
ROW	CPA_M74_75	ROW	C26	11.852
ROW	CPA_M74_75	ROW	C27	8.202
ROW	CPA_M74_75	ROW	C28	61.862
ROW	CPA_M74_75	ROW	C29	16.499
ROW	CPA_M74_75	ROW	C30	0.07200000000000001
ROW	CPA_M74_75	ROW	C31_C32	6.087000000000001
ROW	CPA_M74_75	ROW	C33	0.269
ROW	CPA_M74_75	ROW	D35	16.079
ROW	CPA_M74_75	ROW	E36	0.004
ROW	CPA_M74_75	ROW	E37-E39	64.33
ROW	CPA_M74_75	ROW	F	22.427
ROW	CPA_M74_75	ROW	G45	409.227
ROW	CPA_M74_75	ROW	G46	601.5400000000001
ROW	CPA_M74_75	ROW	G47	896.5350000000001
ROW	CPA_M74_75	ROW	H49	12.205
ROW	CPA_M74_75	ROW	H50	25.158
ROW	CPA_M74_75	ROW	H51	0.983
ROW	CPA_M74_75	ROW	H52	5.726
ROW	CPA_M74_75	ROW	H53	0.035
ROW	CPA_M74_75	ROW	I	1.683
ROW	CPA_M74_75	ROW	J58	12.196
ROW	CPA_M74_75	ROW	J59_J60	40.86
ROW	CPA_M74_75	ROW	J61	20.952
ROW	CPA_M74_75	ROW	J62_J63	96.422
ROW	CPA_M74_75	ROW	K64	49.601
