from_region	from_node	to_region	to_node	unit	value
ROW	M_MOB	ROW	A_MEIN	tonnes	8876.077521297648
ROW	M_MOB	ROW	A_METC	tonnes	344.67383924032345
ROW	M_MOB	ROW	A_MGWG	tonnes	0.14033810293932655
ROW	M_MOB	ROW	A_MIN_SUPP	tonnes	87.97596817655615
ROW	M_MOB	ROW	A_MM_INCI	tonnes	0.01571975473148699
ROW	M_MOB	ROW	A_MM_INCI_no_recov	tonnes	0.0009693563370900133
ROW	M_MOB	ROW	A_MM_LAND	tonnes	0.0732996595961308
ROW	M_MOB	ROW	A_MM_RECY	tonnes	3.1304853151760628
ROW	M_MOB	ROW	A_MNF_INCI	tonnes	0.012733190011364583
ROW	M_MOB	ROW	A_MNF_INCI_no_recov	tonnes	0.00028640478547814735
ROW	M_MOB	ROW	A_MNF_LAND	tonnes	0.00849385790714036
ROW	M_MOB	ROW	A_MNF_RECY	tonnes	1.1558891585376445
ROW	M_MOB	ROW	A_MOTO	tonnes	6976.141552945682
ROW	M_MOB	ROW	A_Maize	tonnes	12.404062428456674
ROW	M_MOB	ROW	A_Maize_flour	tonnes	28.751924390047932
ROW	M_MOB	ROW	A_Maizea_starch	tonnes	6.392246156432982
ROW	M_MOB	ROW	A_Maizn	tonnes	0.1545229510993226
ROW	M_MOB	ROW	A_Malt	tonnes	2.732123845377999
ROW	M_MOB	ROW	A_Mangp	tonnes	0.5336574817812202
ROW	M_MOB	ROW	A_Mangs	tonnes	0.1662671730656767
ROW	M_MOB	ROW	A_Manila	tonnes	0.005615252023535771
ROW	M_MOB	ROW	A_Mapl_ups	tonnes	0.05242950309109567
ROW	M_MOB	ROW	A_Mate	tonnes	0.010675309679738332
ROW	M_MOB	ROW	A_Meat_camel	tonnes	0.2828488832571051
ROW	M_MOB	ROW	A_Meat_drie	tonnes	0.032308824984575914
ROW	M_MOB	ROW	A_Meat_extr	tonnes	0.031231346191577303
ROW	M_MOB	ROW	A_Meat_homo	tonnes	0.02192358409376475
ROW	M_MOB	ROW	A_Meat_nes	tonnes	0.04092012645994547
ROW	M_MOB	ROW	A_Meat_othe	tonnes	0.0019050446398918342
ROW	M_MOB	ROW	A_Meat_pig_boneless	tonnes	4.377935542275174
ROW	M_MOB	ROW	A_Meat_pige	tonnes	0.0015180162402824375
ROW	M_MOB	ROW	A_Melon	tonnes	0.13314838597692127
ROW	M_MOB	ROW	A_Melonse	tonnes	0.011764546900545436
ROW	M_MOB	ROW	A_Milk_skim_dried	tonnes	0.6091728440971869
ROW	M_MOB	ROW	A_Millet_flour	tonnes	1.906262096117769
ROW	M_MOB	ROW	A_Millt	tonnes	0.14699955811698828
ROW	M_MOB	ROW	A_Mixed_flour	tonnes	0.005763459282769824
ROW	M_MOB	ROW	A_Mixes	tonnes	0.004451665250226958
ROW	M_MOB	ROW	A_Mule_les	tonnes	0.0010237882500920964
ROW	M_MOB	ROW	A_Mush_can	tonnes	0.0630629243110356
ROW	M_MOB	ROW	A_Mush_dry	tonnes	0.046190932757702974
ROW	M_MOB	ROW	A_Mushs	tonnes	0.09216319464193114
ROW	M_MOB	ROW	A_Mustard_flour	tonnes	0.027514988805699605
ROW	M_MOB	ROW	A_Mustd	tonnes	0.041308047006174325
ROW	M_MOB	ROW	A_NIKO	tonnes	0.7047048937131828
ROW	M_MOB	ROW	A_NK_fert	tonnes	0.3671191614442803
ROW	M_MOB	ROW	A_NPK	tonnes	11.741555515781164
ROW	M_MOB	ROW	A_NP_fert	tonnes	32.24007423543018
ROW	M_MOB	ROW	A_NUCF	tonnes	996.210126459779
ROW	M_MOB	ROW	A_N_AmmNit	tonnes	17.591728988347235
ROW	M_MOB	ROW	A_N_AmmSol	tonnes	11.9910644213444
ROW	M_MOB	ROW	A_N_CaAmNit	tonnes	2.5779031503907914
ROW	M_MOB	ROW	A_N_solution	tonnes	55.22754751191743
ROW	M_MOB	ROW	A_N_urea	tonnes	46.16713473032609
ROW	M_MOB	ROW	A_Nutms	tonnes	0.0045169457308208965
ROW	M_MOB	ROW	A_Nuts	tonnes	0.11204237221255023
ROW	M_MOB	ROW	A_Nutss	tonnes	0.031796188419206145
ROW	M_MOB	ROW	A_OFFICE_ADM	tonnes	105.5169485960993
ROW	M_MOB	ROW	A_OFMA_c	tonnes	3164.2222762672804
ROW	M_MOB	ROW	A_OGPL	tonnes	16.084067374312973
ROW	M_MOB	ROW	A_ONFM	tonnes	2.9961423515285546
ROW	M_MOB	ROW	A_ONFO	tonnes	16.652266662105212
ROW	M_MOB	ROW	A_ONFW	tonnes	2.5434445039842175
ROW	M_MOB	ROW	A_ONF_INCI	tonnes	0.7004277637273619
ROW	M_MOB	ROW	A_ONF_LAND	tonnes	0.8206389441524861
ROW	M_MOB	ROW	A_ONMM	tonnes	94.62078183505179
ROW	M_MOB	ROW	A_ORAN	tonnes	0.2706483405071907
ROW	M_MOB	ROW	A_ORGA	tonnes	240.44416110108722
ROW	M_MOB	ROW	A_ORGA|A_PERS_SER|A_REPAIR	tonnes	501.04521588850514
ROW	M_MOB	ROW	A_OTBC	tonnes	20.065094899215197
ROW	M_MOB	ROW	A_OT_PROF_SCI	tonnes	270.02475043790275
ROW	M_MOB	ROW	A_OT_PROF_SCI|A_VET	tonnes	244.45580783227462
ROW	M_MOB	ROW	A_Oats_roll	tonnes	0.414373779895723
ROW	M_MOB	ROW	A_Oatss	tonnes	0.7354142225318783
ROW	M_MOB	ROW	A_Oil_coco	tonnes	0.4880779960067338
ROW	M_MOB	ROW	A_Oil_cott	tonnes	0.4774174707467166
ROW	M_MOB	ROW	A_Oil_grou	tonnes	0.4776482390031734
ROW	M_MOB	ROW	A_Oil_hemp	tonnes	0.00016973703051855724
ROW	M_MOB	ROW	A_Oil_hydr	tonnes	1.3113027389419225
ROW	M_MOB	ROW	A_Oil_kapo	tonnes	0.007146164120444322
ROW	M_MOB	ROW	A_Oil_lins	tonnes	0.1311548634962857
ROW	M_MOB	ROW	A_Oil_maiz	tonnes	0.5561280769620647
ROW	M_MOB	ROW	A_Oil_must	tonnes	0.03456795121858227
ROW	M_MOB	ROW	A_Oil_rice	tonnes	0.09338620340795067
ROW	M_MOB	ROW	A_Oil_saff	tonnes	0.04287630801985517
ROW	M_MOB	ROW	A_Oil_sesa	tonnes	0.2415077486906219
ROW	M_MOB	ROW	A_Oil_sunf	tonnes	2.779228433072135
ROW	M_MOB	ROW	A_Oil_tung	tonnes	0.005139664002117168
ROW	M_MOB	ROW	A_Oiloliv	tonnes	0.8460585193504455
ROW	M_MOB	ROW	A_Oilpalm	tonnes	6.191042828490307
ROW	M_MOB	ROW	A_Oilrape	tonnes	5.136694085118013
ROW	M_MOB	ROW	A_Oils_nes	tonnes	0.21967659113987337
ROW	M_MOB	ROW	A_Oilsoy	tonnes	18.54335527388026
ROW	M_MOB	ROW	A_Oilss	tonnes	0.04460238767652325
ROW	M_MOB	ROW	A_Okraa	tonnes	0.03575271595601772
ROW	M_MOB	ROW	A_Oliv_ved	tonnes	1.0006029040855415
ROW	M_MOB	ROW	A_Olivs	tonnes	0.06414278569826205
ROW	M_MOB	ROW	A_Onion	tonnes	0.06466113000697406
ROW	M_MOB	ROW	A_Onioy	tonnes	0.517420513846839
ROW	M_MOB	ROW	A_Orans	tonnes	0.26486001210532295
ROW	M_MOB	ROW	A_Oth_non_alcoh	tonnes	6.324614968815945
ROW	M_MOB	ROW	A_Othdiar_buffaloes	tonnes	0.29074098052563896
ROW	M_MOB	ROW	A_Othe_camel	tonnes	0.0017268239496410456
ROW	M_MOB	ROW	A_PACK_OPLA	tonnes	22.916406406243848
ROW	M_MOB	ROW	A_PADF	tonnes	7847.7664583459255
ROW	M_MOB	ROW	A_PAPE_01_RES	tonnes	62.1136907092716
ROW	M_MOB	ROW	A_PAPR	tonnes	100.64213501311771
ROW	M_MOB	ROW	A_PAP_sort	tonnes	9.712431273565137
ROW	M_MOB	ROW	A_PA_OTHE	tonnes	0.2164125148373081
ROW	M_MOB	ROW	A_PEAT	tonnes	0.062063665177631636
ROW	M_MOB	ROW	A_PERS_SER	tonnes	92.13345110979009
ROW	M_MOB	ROW	A_PHAR	tonnes	1751.5071377119148
ROW	M_MOB	ROW	A_PIC_VID_TV	tonnes	133.13507570929553
ROW	M_MOB	ROW	A_PK_fert	tonnes	0.3696693730124589
ROW	M_MOB	ROW	A_PLAS	tonnes	95.64721183728908
ROW	M_MOB	ROW	A_PLAW	tonnes	208.64342913918188
ROW	M_MOB	ROW	A_PLA_sort	tonnes	1.4170045754040896
ROW	M_MOB	ROW	A_PL_OTHE	tonnes	0.0006429050800173207
ROW	M_MOB	ROW	A_PM_INCI	tonnes	0.010995115702476832
ROW	M_MOB	ROW	A_PM_LAND	tonnes	0.019420292953827818
ROW	M_MOB	ROW	A_POST	tonnes	75.40050435720275
ROW	M_MOB	ROW	A_POST|A_TAIR|A_TAUX|A_TLAND_ALL|A_TWATR_ALL	tonnes	912.711837289849
ROW	M_MOB	ROW	A_POWB	tonnes	8.462088298478115
ROW	M_MOB	ROW	A_POWC	tonnes	90.4695665099735
ROW	M_MOB	ROW	A_POWG	tonnes	439.10220005393325
ROW	M_MOB	ROW	A_POWH	tonnes	157.34398730012515
ROW	M_MOB	ROW	A_POWM	tonnes	4.460645092070837
ROW	M_MOB	ROW	A_POWN	tonnes	66.52365772988499
ROW	M_MOB	ROW	A_POWO	tonnes	0.006267548683425315
ROW	M_MOB	ROW	A_POWP	tonnes	132.53831570698827
ROW	M_MOB	ROW	A_POWS	tonnes	10.506647274095481
ROW	M_MOB	ROW	A_POWW	tonnes	40.455256259104864
ROW	M_MOB	ROW	A_POWZ	tonnes	0.3239141490461387
ROW	M_MOB	ROW	A_PREM	tonnes	0.024030960842478962
ROW	M_MOB	ROW	A_PREO	tonnes	0.01279910847096363
ROW	M_MOB	ROW	A_PREW	tonnes	0.1770352012067013
ROW	M_MOB	ROW	A_PUBL	tonnes	380.3814933454131
ROW	M_MOB	ROW	A_PULP	tonnes	44.00890064838397
ROW	M_MOB	ROW	A_Papas	tonnes	0.05741179538848491
ROW	M_MOB	ROW	A_Pasta	tonnes	0.8361539813618636
ROW	M_MOB	ROW	A_Pasty	tonnes	1.1349397168825246
ROW	M_MOB	ROW	A_Peacs	tonnes	0.10197094510385042
ROW	M_MOB	ROW	A_Peanr	tonnes	0.04382395802551593
ROW	M_MOB	ROW	A_Pears	tonnes	0.12107199843676121
ROW	M_MOB	ROW	A_Peasn	tonnes	0.10258456429127992
ROW	M_MOB	ROW	A_Peasy	tonnes	0.5361920317229572
ROW	M_MOB	ROW	A_Pepp	tonnes	0.013672035544864071
ROW	M_MOB	ROW	A_Peppt	tonnes	0.004869310491798345
ROW	M_MOB	ROW	A_Perss	tonnes	0.01647081612718824
ROW	M_MOB	ROW	A_Pfert	tonnes	27.910373542351962
ROW	M_MOB	ROW	A_Piges	tonnes	0.024520417163039487
ROW	M_MOB	ROW	A_Pigs	tonnes	1.2570702677717687
ROW	M_MOB	ROW	A_Pined	tonnes	0.2841317150747802
ROW	M_MOB	ROW	A_Pines	tonnes	0.165860667004092
ROW	M_MOB	ROW	A_Pists	tonnes	0.02811023148593719
ROW	M_MOB	ROW	A_Plans	tonnes	0.24199539327208222
ROW	M_MOB	ROW	A_Plum	tonnes	0.07571134792426738
ROW	M_MOB	ROW	A_Plums	tonnes	0.11582218076729629
ROW	M_MOB	ROW	A_Poleggs	tonnes	0.6168257333525434
ROW	M_MOB	ROW	A_Poppd	tonnes	0.003698567789208654
ROW	M_MOB	ROW	A_Pork_proc	tonnes	0.21957871367389115
ROW	M_MOB	ROW	A_Pork_saus	tonnes	0.15465862417269313
ROW	M_MOB	ROW	A_Potas	tonnes	3.442862942351021
ROW	M_MOB	ROW	A_Potato_flour	tonnes	0.22290719081957594
ROW	M_MOB	ROW	A_Potato_starch	tonnes	0.16756470155483033
ROW	M_MOB	ROW	A_Prmilk_buff	tonnes	9.448695404391778
ROW	M_MOB	ROW	A_Prmilk_cow	tonnes	21.27651174560109
ROW	M_MOB	ROW	A_Prmilk_sheep	tonnes	0.5701777586046407
ROW	M_MOB	ROW	A_Pulses_flour	tonnes	0.2578874165436335
ROW	M_MOB	ROW	A_Pulss	tonnes	0.07748647646490361
ROW	M_MOB	ROW	A_Pumps	tonnes	0.1979848927665618
ROW	M_MOB	ROW	A_Pyred	tonnes	0.0013803718882130689
ROW	M_MOB	ROW	A_Quina	tonnes	0.0037072874586814575
ROW	M_MOB	ROW	A_Quins	tonnes	0.023566167215837566
ROW	M_MOB	ROW	A_RATV_c	tonnes	18650.40650848228
ROW	M_MOB	ROW	A_REAL_OTHER	tonnes	134.62181186232763
ROW	M_MOB	ROW	A_REAL_OTHER|A_REAL_OWNER	tonnes	196.53366352033703
ROW	M_MOB	ROW	A_REAL_OWNER	tonnes	39.04592811199169
ROW	M_MOB	ROW	A_REFN	tonnes	141.10188917578353
ROW	M_MOB	ROW	A_REMS	tonnes	19.66772381069143
ROW	M_MOB	ROW	A_RENT	tonnes	269.5692505957318
ROW	M_MOB	ROW	A_REPAIR	tonnes	956.1675829688576
ROW	M_MOB	ROW	A_REP_INST	tonnes	1161.8341504151397
ROW	M_MOB	ROW	A_RESERCH	tonnes	876.5807343973512
ROW	M_MOB	ROW	A_RESTAU	tonnes	32.603913009509746
ROW	M_MOB	ROW	A_RES_CARE	tonnes	57.78596641893493
ROW	M_MOB	ROW	A_RES_CARE|A_SOWO	tonnes	293.59411196573564
ROW	M_MOB	ROW	A_RUBP_01_RES	tonnes	354.0945914430395
ROW	M_MOB	ROW	A_Rabbits	tonnes	0.016013041475075727
ROW	M_MOB	ROW	A_Raiss	tonnes	0.39510418387912577
ROW	M_MOB	ROW	A_Ramie	tonnes	0.0011495122694454493
ROW	M_MOB	ROW	A_Raped	tonnes	1.6583732555378878
ROW	M_MOB	ROW	A_Rasps	tonnes	0.043978683950859354
ROW	M_MOB	ROW	A_Rice_flour	tonnes	5.897049300392487
ROW	M_MOB	ROW	A_Rice_husk	tonnes	2.3737706859301233
ROW	M_MOB	ROW	A_Rice_milhusk	tonnes	0.683562097328488
ROW	M_MOB	ROW	A_Rice_mill	tonnes	44.79233128757998
ROW	M_MOB	ROW	A_Rice_starch	tonnes	0.13519616024121503
ROW	M_MOB	ROW	A_Ricey	tonnes	2.4767437789118434
ROW	M_MOB	ROW	A_Root_nes	tonnes	0.012591007337452585
ROW	M_MOB	ROW	A_Root_nes_flour	tonnes	0.0872843846596113
ROW	M_MOB	ROW	A_Roots	tonnes	0.07437460404562266
ROW	M_MOB	ROW	A_Roscoff	tonnes	0.6866118037695711
ROW	M_MOB	ROW	A_Rubber	tonnes	0.15269094102486946
ROW	M_MOB	ROW	A_Rye_flour	tonnes	0.4086714244963685
ROW	M_MOB	ROW	A_Ryee	tonnes	0.2771419882641972
ROW	M_MOB	ROW	A_SDCL	tonnes	200.19837538897235
ROW	M_MOB	ROW	A_SECUR	tonnes	137.97296413539857
ROW	M_MOB	ROW	A_SE_INCI	tonnes	54.571220330533166
ROW	M_MOB	ROW	A_SE_INCI_no_recov	tonnes	0.10279600964831911
ROW	M_MOB	ROW	A_SE_LAND	tonnes	39.093386875278675
ROW	M_MOB	ROW	A_SE_OTHE	tonnes	0.050115724821177265
ROW	M_MOB	ROW	A_SE_RECY	tonnes	0.8858537907372146
ROW	M_MOB	ROW	A_SE_biog	tonnes	794.619269005664
ROW	M_MOB	ROW	A_SE_wwater	tonnes	37.3287733991668
ROW	M_MOB	ROW	A_SHEET_PA	tonnes	1.489716485202158
ROW	M_MOB	ROW	A_SHEET_PAPL	tonnes	15.202219472062813
ROW	M_MOB	ROW	A_SHEET_PAPLAL	tonnes	1.9911798580077191
ROW	M_MOB	ROW	A_SOWO	tonnes	43.92550646498108
ROW	M_MOB	ROW	A_SPORT	tonnes	65.99727905898933
ROW	M_MOB	ROW	A_STEL	tonnes	83.58486785243616
ROW	M_MOB	ROW	A_STEW	tonnes	411.48696450780386
ROW	M_MOB	ROW	A_STE_sort	tonnes	22.588206503648607
ROW	M_MOB	ROW	A_STON	tonnes	61.776944407640556
ROW	M_MOB	ROW	A_ST_INCI	tonnes	21.633450641045354
ROW	M_MOB	ROW	A_ST_INCI_no_recov	tonnes	0.008828387969894873
ROW	M_MOB	ROW	A_ST_LAND	tonnes	18.004649494977212
ROW	M_MOB	ROW	A_ST_OTHE	tonnes	3.53974033462019e-5
ROW	M_MOB	ROW	A_SUBC	tonnes	1.3651867768061192
ROW	M_MOB	ROW	A_Saffd	tonnes	0.03866597149560245
ROW	M_MOB	ROW	A_Seedcot	tonnes	0.174582169816826
ROW	M_MOB	ROW	A_Sesad	tonnes	0.04744901555054341
ROW	M_MOB	ROW	A_Sheep	tonnes	0.21114515714099144
ROW	M_MOB	ROW	A_Shemilk	tonnes	0.040806682703111774
ROW	M_MOB	ROW	A_Silk_ree	tonnes	0.010157060770514632
ROW	M_MOB	ROW	A_Silkw	tonnes	0.0038282891547226053
ROW	M_MOB	ROW	A_Sisal	tonnes	0.005475816273060024
ROW	M_MOB	ROW	A_Skim_sed	tonnes	0.1885741492045458
ROW	M_MOB	ROW	A_Skim_ted	tonnes	0.031090771500519133
ROW	M_MOB	ROW	A_Snaia	tonnes	0.0017829467514058081
ROW	M_MOB	ROW	A_Sorghum_flour	tonnes	3.28622873214524
ROW	M_MOB	ROW	A_Sorgm	tonnes	0.5446276091031546
ROW	M_MOB	ROW	A_Soyace	tonnes	0.22626323211098556
ROW	M_MOB	ROW	A_Soyard	tonnes	0.007217921463014703
ROW	M_MOB	ROW	A_Soyate	tonnes	0.04504410494115884
ROW	M_MOB	ROW	A_Soybs	tonnes	3.7867646143430687
ROW	M_MOB	ROW	A_Spics	tonnes	0.022177374456236226
ROW	M_MOB	ROW	A_Spinh	tonnes	0.05987220330660534
ROW	M_MOB	ROW	A_Stras	tonnes	0.13113402787778033
ROW	M_MOB	ROW	A_Stris	tonnes	0.04644586636490639
ROW	M_MOB	ROW	A_Sugae	tonnes	5.04189957782826
ROW	M_MOB	ROW	A_Sugar	tonnes	23.272656027285414
ROW	M_MOB	ROW	A_Sugas	tonnes	0.01346172902821377
ROW	M_MOB	ROW	A_Sugat	tonnes	4.384393542507694
ROW	M_MOB	ROW	A_Sunfd	tonnes	0.8257758298573261
ROW	M_MOB	ROW	A_Sweed	tonnes	0.29023711179140615
ROW	M_MOB	ROW	A_Swees	tonnes	0.25561047363098716
ROW	M_MOB	ROW	A_TAIR	tonnes	257.6531797901292
ROW	M_MOB	ROW	A_TAUX	tonnes	313.2044281319
ROW	M_MOB	ROW	A_TDMO	tonnes	451.50859673926016
ROW	M_MOB	ROW	A_TDMO|A_TDRT|A_TDWH	tonnes	4442.979206918501
ROW	M_MOB	ROW	A_TDRT	tonnes	652.9146811596617
ROW	M_MOB	ROW	A_TDWH	tonnes	1435.08906984545
ROW	M_MOB	ROW	A_TELEC	tonnes	8709.55679647323
ROW	M_MOB	ROW	A_TETRA_PP	tonnes	4.992507275585784
ROW	M_MOB	ROW	A_TETRA_PPA	tonnes	1.1649395900789035
ROW	M_MOB	ROW	A_TEXT	tonnes	132.6836913544815
ROW	M_MOB	ROW	A_TEXT_sort	tonnes	0.1845586574679324
ROW	M_MOB	ROW	A_TE_INCI	tonnes	1.1361713437367384
ROW	M_MOB	ROW	A_TE_INCI_no_recov	tonnes	0.0020910675177902888
ROW	M_MOB	ROW	A_TE_LAND	tonnes	1.079168471998265
ROW	M_MOB	ROW	A_TE_RECY	tonnes	3.919620984339249
ROW	M_MOB	ROW	A_TLAND_ALL	tonnes	279.8033033394768
ROW	M_MOB	ROW	A_TOBC	tonnes	10.308234215916098
ROW	M_MOB	ROW	A_TRAV	tonnes	45.679260131464076
ROW	M_MOB	ROW	A_TWATR_ALL	tonnes	10.423671506122142
ROW	M_MOB	ROW	A_Talld	tonnes	0.0013901462966958982
ROW	M_MOB	ROW	A_Tap_Cassava	tonnes	0.09983588249406834
ROW	M_MOB	ROW	A_Tap_Potatoes	tonnes	0.036697450036753704
ROW	M_MOB	ROW	A_Taro	tonnes	0.09015408793281202
ROW	M_MOB	ROW	A_Teaa	tonnes	0.07700313655360269
ROW	M_MOB	ROW	A_Tmand	tonnes	0.12135020639443403
ROW	M_MOB	ROW	A_Tobac	tonnes	0.0555072264781985
ROW	M_MOB	ROW	A_Tomad	tonnes	0.44335735866870885
ROW	M_MOB	ROW	A_Tomae	tonnes	0.5203427954928264
ROW	M_MOB	ROW	A_Tomas	tonnes	0.8033728608403549
ROW	M_MOB	ROW	A_Trite	tonnes	0.1299974584843729
ROW	M_MOB	ROW	A_Tung_nuts	tonnes	0.00405465500889652
ROW	M_MOB	ROW	A_Turkeys	tonnes	0.15006346363073914
ROW	M_MOB	ROW	A_UN_INCI	tonnes	5.802354514429023
ROW	M_MOB	ROW	A_UN_INCI_no_recov	tonnes	1.7990523128274558
ROW	M_MOB	ROW	A_UN_LAND	tonnes	11.965692930532608
ROW	M_MOB	ROW	A_UN_OTHE	tonnes	0.01633110659197117
ROW	M_MOB	ROW	A_UN_RECY	tonnes	1.900491966186819
ROW	M_MOB	ROW	A_VET	tonnes	4.628402222335217
ROW	M_MOB	ROW	A_Vania	tonnes	0.0015445796597876658
ROW	M_MOB	ROW	A_Vegeh	tonnes	0.039368397744508746
ROW	M_MOB	ROW	A_Vegfats	tonnes	2.199767322160286
ROW	M_MOB	ROW	A_Vegleg_nes	tonnes	0.04267593183483636
ROW	M_MOB	ROW	A_Verm_tcx	tonnes	0.04813904697100732
ROW	M_MOB	ROW	A_Vetcs	tonnes	0.02196159870235709
ROW	M_MOB	ROW	A_WATR	tonnes	549.2866668185693
ROW	M_MOB	ROW	A_WOOD	tonnes	156.75577878015991
ROW	M_MOB	ROW	A_WOOD_sort	tonnes	2.5091448183198466
ROW	M_MOB	ROW	A_WOOL	tonnes	0.06392780927193646
ROW	M_MOB	ROW	A_WOOW	tonnes	123.1483886171016
ROW	M_MOB	ROW	A_WO_OTHE	tonnes	0.332200679382656
ROW	M_MOB	ROW	A_Wafes	tonnes	0.16362248388175532
ROW	M_MOB	ROW	A_Walnd	tonnes	0.1559293038116697
ROW	M_MOB	ROW	A_Walnl	tonnes	0.05646030339288473
ROW	M_MOB	ROW	A_Wates	tonnes	0.3600572729079601
ROW	M_MOB	ROW	A_Wheat	tonnes	10.57982320836201
ROW	M_MOB	ROW	A_Whflour	tonnes	0.6328321037397197
ROW	M_MOB	ROW	A_Whol_sed	tonnes	0.44383546881280067
ROW	M_MOB	ROW	A_Whol_ted	tonnes	0.40580503146135605
ROW	M_MOB	ROW	A_Wine	tonnes	29.829085805090546
ROW	M_MOB	ROW	A_Yams	tonnes	0.356727532009749
ROW	M_MOB	ROW	A_Yautia	tonnes	0.007504817324886086
ROW	M_MOB	ROW	A_Yoght	tonnes	0.6778724581793419
ROW	M_MOB	ROW	A_Yoght_add	tonnes	0.40579030383947007
ROW	M_MOB	ROW	A_auto	tonnes	7513.572602941213
ROW	M_MOB	ROW	A_bus	tonnes	39.145264688960886
ROW	M_MOB	ROW	A_cOil_beans	tonnes	0.0651434481132479
ROW	M_MOB	ROW	A_frtrop_nes	tonnes	0.10964116278686775
ROW	M_MOB	ROW	A_liver_prep	tonnes	0.023913819579563268
ROW	M_MOB	ROW	A_meat_asses	tonnes	0.011234618496782154
ROW	M_MOB	ROW	A_meat_game	tonnes	0.4129093432702525
ROW	M_MOB	ROW	A_meat_goose	tonnes	0.0769690005193165
ROW	M_MOB	ROW	A_meat_horse	tonnes	0.12332360191713947
ROW	M_MOB	ROW	A_meat_mule	tonnes	0.0010008559840376909
ROW	M_MOB	ROW	A_meat_rubbit	tonnes	0.17256310352223284
ROW	M_MOB	ROW	A_meat_th_camel	tonnes	0.0024129945231047287
ROW	M_MOB	ROW	A_oFibrs	tonnes	0.018328646070700772
ROW	M_MOB	ROW	A_oFru_cit	tonnes	0.06400802256240032
ROW	M_MOB	ROW	A_oFru_fresh	tonnes	0.17072662946173145
ROW	M_MOB	ROW	A_oFru_pom	tonnes	0.0031476647759214886
ROW	M_MOB	ROW	A_oFru_ston	tonnes	0.010846360377924155
ROW	M_MOB	ROW	A_oVege_fresh	tonnes	0.7672263088874162
ROW	M_MOB	ROW	A_pBuffmeat	tonnes	1.0768566654731624
ROW	M_MOB	ROW	A_pCatmeat	tonnes	8.376128397028172
ROW	M_MOB	ROW	A_pChicken_meat	tonnes	17.4652982643085
ROW	M_MOB	ROW	A_pDuck_meat	tonnes	0.34573159107388507
ROW	M_MOB	ROW	A_pGoatmeat	tonnes	1.0331057360553961
ROW	M_MOB	ROW	A_pPigmeat	tonnes	9.393549231747322
ROW	M_MOB	ROW	A_pSheepmeat	tonnes	2.163851194416244
ROW	M_MOB	ROW	A_pTurkey_meat	tonnes	1.015870172990847
ROW	M_MOB	ROW	A_palm	tonnes	1.2143651139772074
ROW	M_MOB	ROW	A_truck	tonnes	3858.1598400098655
ROW	M_MOB	ROW	A_vOil_nes	tonnes	0.13490210651396484
ROW	M_MOB	ROW	F_GOVE	tonnes	92.32435958453203
ROW	M_MOB	ROW	F_HOUS	tonnes	86278.49568139944
ROW	M_MOB	ROW	F_NPSH	tonnes	1.5460521402156207
ROW	M_MOB	ROW	I_CHIN	tonnes	1881.7607398364496
ROW	M_MOB	ROW	I_CHVA	tonnes	29.710547356751054
ROW	M_MOB	ROW	I_GFCF	tonnes	82009.3394474349
ROW	M_MOB	ROW	M_MOB	tonnes	319705.37145337445
ROW	M_MOB	SK	M_MOB	tonnes	4.417714930394437
ROW	M_MON	ROW	A_ACCOM	tonnes	0.7074578432973355
ROW	M_MON	ROW	A_ACCOM|A_RESTAU	tonnes	1.8394884241010134
ROW	M_MON	ROW	A_ADVERT	tonnes	6.221208198722479
ROW	M_MON	ROW	A_ADVERT|A_ENGS|A_LEGAL|A_MANA|A_OT_PROF_SCI|A_RESERCH|A_VET	tonnes	5.43301153928178
ROW	M_MON	ROW	A_ALUM_01_RES	tonnes	0.16324574136332018
ROW	M_MON	ROW	A_ALUO	tonnes	0.015499758083528619
ROW	M_MON	ROW	A_ALUW	tonnes	0.42666648714145433
ROW	M_MON	ROW	A_ALU_sort	tonnes	0.015017358598757548
ROW	M_MON	ROW	A_AL_INCI	tonnes	0.011479913355372467
ROW	M_MON	ROW	A_AL_LAND	tonnes	0.003198242398859573
ROW	M_MON	ROW	A_ANTH	tonnes	0.00205359917067261
ROW	M_MON	ROW	A_ART	tonnes	0.16519898813151013
ROW	M_MON	ROW	A_ART|A_GAMB|A_LIB_MUSEUM	tonnes	2.4619286495794936
ROW	M_MON	ROW	A_ASHW	tonnes	0.02938915829709239
ROW	M_MON	ROW	A_AS_LAND	tonnes	0.1207195648398898
ROW	M_MON	ROW	A_Agavs	tonnes	3.7034752320564536e-6
ROW	M_MON	ROW	A_Alc_food	tonnes	0.23915505968229758
ROW	M_MON	ROW	A_Almod	tonnes	0.006922221145286712
ROW	M_MON	ROW	A_Almol	tonnes	0.0012350271511859473
ROW	M_MON	ROW	A_Anisr	tonnes	0.0007790280035258662
ROW	M_MON	ROW	A_Appls	tonnes	0.00778135305419191
ROW	M_MON	ROW	A_Apris	tonnes	0.0008095534990800732
ROW	M_MON	ROW	A_Apriy	tonnes	0.0006358556273204594
ROW	M_MON	ROW	A_Arecs	tonnes	1.5766341391772464e-5
ROW	M_MON	ROW	A_Artis	tonnes	0.0002341009708907379
ROW	M_MON	ROW	A_Aspas	tonnes	0.0007213868361901004
ROW	M_MON	ROW	A_Asses	tonnes	3.841673498468065e-6
ROW	M_MON	ROW	A_Avocs	tonnes	0.000329249839159614
ROW	M_MON	ROW	A_BA_INCI	tonnes	2.276751151769463e-5
