product	origin	destination	use_kind	use_target	value_meur
TRADE	PL	SK	intermediate	IND_SK_NEW_ELMA	3.082507059337532
TRADE	PL	SK	intermediate	IND_SK_NEW_RATV	1.8805060635170512
TRADE	PL	SK	intermediate	IND_SK_OTHER_MANUFACTURING	62.8996805310857
TRADE	PL	SK	intermediate	IND_SK_OTHER_SERVICES	32.034091463383646
TRADE	PL	SK	intermediate	IND_SK_PUBLIC_SOCIAL	7.083053965150574
TRADE	PL	SK	intermediate	IND_SK_REF_ELMA	1.0924892526212986
TRADE	PL	SK	intermediate	IND_SK_REF_RATV	1.7515541275514748
TRADE	PL	SK	intermediate	IND_SK_REU_ELMA	0.5854463373449069
TRADE	PL	SK	intermediate	IND_SK_REU_RATV	0.8351848584888245
TRADE	PL	SK	intermediate	IND_SK_TRADE	35.49606158711568
TRADE	PL	SK	intermediate	IND_SK_TRANSPORT	5.486586936456576
TRADE	PL	SK	intermediate	IND_SK_UTIL_WASTE	5.715797989828211
TRADE	PL	SK	inventory_change	INV_CHANGE_SK_TRADE	3.4382689223170226
TRADE	REU	DE	fixed_investment	INS_DE_INV	526.818343151829
TRADE	REU	DE	government	INS_DE_GOV	145.94152582546712
TRADE	REU	DE	household	INS_DE_HH	1442.9791734851929
TRADE	REU	DE	intermediate	IND_DE_AGRI_FOOD	1985.7433603318987
TRADE	REU	DE	intermediate	IND_DE_BASIC_METALS	666.8741165568646
TRADE	REU	DE	intermediate	IND_DE_CONSTRUCTION	536.3749398526303
TRADE	REU	DE	intermediate	IND_DE_EXTRACTIVE	72.76859678849948
TRADE	REU	DE	intermediate	IND_DE_INC_EE	0.39165788740396495
TRADE	REU	DE	intermediate	IND_DE_METAL_COMPONENTS	791.7686390761658
TRADE	REU	DE	intermediate	IND_DE_NEW_ELMA	871.3168411259879
TRADE	REU	DE	intermediate	IND_DE_NEW_OFMA	0.030915580726789797
TRADE	REU	DE	intermediate	IND_DE_NEW_RATV	836.9840831101126
TRADE	REU	DE	intermediate	IND_DE_OTHER_MANUFACTURING	11510.25746703235
TRADE	REU	DE	intermediate	IND_DE_OTHER_SERVICES	2236.610050585923
TRADE	REU	DE	intermediate	IND_DE_PUBLIC_SOCIAL	416.7882275845164
TRADE	REU	DE	intermediate	IND_DE_REC_EE	1.0368203690157347
TRADE	REU	DE	intermediate	IND_DE_REF_ELMA	98.49773010982314
TRADE	REU	DE	intermediate	IND_DE_REF_OFMA	0.0022633930034015935
TRADE	REU	DE	intermediate	IND_DE_REF_RATV	98.38439250376712
TRADE	REU	DE	intermediate	IND_DE_REP_ELMA	0.3704083940811316
TRADE	REU	DE	intermediate	IND_DE_REP_OFMA	2.1119712986590404e-5
TRADE	REU	DE	intermediate	IND_DE_REP_RATV	0.9106655415024815
TRADE	REU	DE	intermediate	IND_DE_REU_ELMA	16.679090452806903
TRADE	REU	DE	intermediate	IND_DE_REU_OFMA	0.0012291026991786515
TRADE	REU	DE	intermediate	IND_DE_REU_RATV	26.33570954656434
TRADE	REU	DE	intermediate	IND_DE_TRADE	4287.402248290005
TRADE	REU	DE	intermediate	IND_DE_TRANSPORT	925.1530629875374
TRADE	REU	DE	intermediate	IND_DE_UTIL_WASTE	1332.5494778003447
TRADE	REU	DE	inventory_change	INV_CHANGE_DE_TRADE	199.04363117764518
TRADE	REU	FR	fixed_investment	INS_FR_INV	414.7762862792354
TRADE	REU	FR	government	INS_FR_GOV	204.4346268429314
TRADE	REU	FR	household	INS_FR_HH	683.1092610316892
TRADE	REU	FR	intermediate	IND_FR_AGRI_FOOD	3475.609557543164
TRADE	REU	FR	intermediate	IND_FR_BASIC_METALS	449.76510987939974
TRADE	REU	FR	intermediate	IND_FR_CONSTRUCTION	3017.3653793003987
TRADE	REU	FR	intermediate	IND_FR_EXTRACTIVE	97.16853447525229
TRADE	REU	FR	intermediate	IND_FR_INC_EE	0.6761169717297035
TRADE	REU	FR	intermediate	IND_FR_METAL_COMPONENTS	823.171687741292
TRADE	REU	FR	intermediate	IND_FR_NEW_ELMA	326.62725274645896
TRADE	REU	FR	intermediate	IND_FR_NEW_OFMA	0.012374735882194217
TRADE	REU	FR	intermediate	IND_FR_NEW_RATV	323.8965014609329
TRADE	REU	FR	intermediate	IND_FR_OTHER_MANUFACTURING	7305.043839903263
TRADE	REU	FR	intermediate	IND_FR_OTHER_SERVICES	6716.332401237894
TRADE	REU	FR	intermediate	IND_FR_PUBLIC_SOCIAL	2111.089037727086
TRADE	REU	FR	intermediate	IND_FR_REC_EE	0.8087371189548019
TRADE	REU	FR	intermediate	IND_FR_REF_ELMA	30.953719142109566
TRADE	REU	FR	intermediate	IND_FR_REF_OFMA	0.0013270840367604207
TRADE	REU	FR	intermediate	IND_FR_REF_RATV	33.57196284730754
TRADE	REU	FR	intermediate	IND_FR_REP_ELMA	0.7332593716090988
TRADE	REU	FR	intermediate	IND_FR_REP_OFMA	1.9836608861538364e-5
TRADE	REU	FR	intermediate	IND_FR_REP_RATV	0.7496843554123961
TRADE	REU	FR	intermediate	IND_FR_REU_ELMA	2.66816679688823
TRADE	REU	FR	intermediate	IND_FR_REU_OFMA	0.00018704461135019622
TRADE	REU	FR	intermediate	IND_FR_REU_RATV	2.5580848354608197
TRADE	REU	FR	intermediate	IND_FR_TRADE	3593.538919835352
TRADE	REU	FR	intermediate	IND_FR_TRANSPORT	1161.7388422910626
TRADE	REU	FR	intermediate	IND_FR_UTIL_WASTE	713.0622027685963
TRADE	REU	FR	inventory_change	INV_CHANGE_FR_TRADE	129.51621084500525
TRADE	REU	IT	fixed_investment	INS_IT_INV	170.18378739634224
TRADE	REU	IT	government	INS_IT_GOV	46.30201673267411
TRADE	REU	IT	household	INS_IT_HH	360.35436287536226
TRADE	REU	IT	intermediate	IND_IT_AGRI_FOOD	968.019191299114
TRADE	REU	IT	intermediate	IND_IT_BASIC_METALS	74.8857817572899
TRADE	REU	IT	intermediate	IND_IT_CONSTRUCTION	232.7283553647327
TRADE	REU	IT	intermediate	IND_IT_EXTRACTIVE	23.10595218050885
TRADE	REU	IT	intermediate	IND_IT_INC_EE	0.19000646413149466
TRADE	REU	IT	intermediate	IND_IT_METAL_COMPONENTS	342.29595202737295
TRADE	REU	IT	intermediate	IND_IT_NEW_ELMA	150.32943684446946
TRADE	REU	IT	intermediate	IND_IT_NEW_OFMA	31.343859336333853
TRADE	REU	IT	intermediate	IND_IT_NEW_RATV	109.10419862263352
TRADE	REU	IT	intermediate	IND_IT_OTHER_MANUFACTURING	3303.517167720949
TRADE	REU	IT	intermediate	IND_IT_OTHER_SERVICES	2517.631732126497
TRADE	REU	IT	intermediate	IND_IT_PUBLIC_SOCIAL	210.04742460788322
TRADE	REU	IT	intermediate	IND_IT_REC_EE	0.4006355716553258
TRADE	REU	IT	intermediate	IND_IT_REF_ELMA	22.106622906525335
TRADE	REU	IT	intermediate	IND_IT_REF_OFMA	2.690252638010367
TRADE	REU	IT	intermediate	IND_IT_REF_RATV	9.338854383783806
TRADE	REU	IT	intermediate	IND_IT_REP_ELMA	0.10588933317610787
TRADE	REU	IT	intermediate	IND_IT_REP_OFMA	0.024221297494062374
TRADE	REU	IT	intermediate	IND_IT_REP_RATV	0.09197608827131465
TRADE	REU	IT	intermediate	IND_IT_REU_ELMA	3.6540219713012134
TRADE	REU	IT	intermediate	IND_IT_REU_OFMA	0.4310091748266383
TRADE	REU	IT	intermediate	IND_IT_REU_RATV	1.4829691019560494
TRADE	REU	IT	intermediate	IND_IT_TRADE	1857.2073732090296
TRADE	REU	IT	intermediate	IND_IT_TRANSPORT	747.0163997960628
TRADE	REU	IT	intermediate	IND_IT_UTIL_WASTE	122.05969450208045
TRADE	REU	IT	inventory_change	INV_CHANGE_IT_TRADE	41.26255694160115
TRADE	REU	PL	fixed_investment	INS_PL_INV	43.207958869472755
TRADE	REU	PL	government	INS_PL_GOV	3.7013620825470315
TRADE	REU	PL	household	INS_PL_HH	0.06499576859312059
TRADE	REU	PL	household	INS_PL_HH	168.96435530963583
TRADE	REU	PL	intermediate	IND_PL_AGRI_FOOD	59.071651904561584
TRADE	REU	PL	intermediate	IND_PL_BASIC_METALS	5.887339582605812
TRADE	REU	PL	intermediate	IND_PL_CONSTRUCTION	33.996029886548406
TRADE	REU	PL	intermediate	IND_PL_EXTRACTIVE	3.3861507607804593
TRADE	REU	PL	intermediate	IND_PL_INC_EE	0.047001098825572095
TRADE	REU	PL	intermediate	IND_PL_METAL_COMPONENTS	13.484315008865856
TRADE	REU	PL	intermediate	IND_PL_NEW_ELMA	8.077157094507742
TRADE	REU	PL	intermediate	IND_PL_NEW_OFMA	0.12469892458900547
TRADE	REU	PL	intermediate	IND_PL_NEW_RATV	4.335796999482755
TRADE	REU	PL	intermediate	IND_PL_OTHER_MANUFACTURING	142.37520307127488
TRADE	REU	PL	intermediate	IND_PL_OTHER_SERVICES	98.18539938895293
TRADE	REU	PL	intermediate	IND_PL_PUBLIC_SOCIAL	27.53753657872843
TRADE	REU	PL	intermediate	IND_PL_REC_EE	0.031206938872558352
TRADE	REU	PL	intermediate	IND_PL_REF_ELMA	23.795829275140214
TRADE	REU	PL	intermediate	IND_PL_REF_OFMA	0.8783324504514719
TRADE	REU	PL	intermediate	IND_PL_REF_RATV	33.07603975096952
TRADE	REU	PL	intermediate	IND_PL_REP_ELMA	0.013675014161033044
TRADE	REU	PL	intermediate	IND_PL_REP_OFMA	0.00024537877769327
TRADE	REU	PL	intermediate	IND_PL_REP_RATV	0.0037922959065092255
TRADE	REU	PL	intermediate	IND_PL_REU_ELMA	2.7984662930059883
TRADE	REU	PL	intermediate	IND_PL_REU_OFMA	0.05527864936618591
TRADE	REU	PL	intermediate	IND_PL_REU_RATV	2.1453011986625667
TRADE	REU	PL	intermediate	IND_PL_TRADE	1788.1552696434612
TRADE	REU	PL	intermediate	IND_PL_TRANSPORT	73.80391629853175
TRADE	REU	PL	intermediate	IND_PL_UTIL_WASTE	14.232674172196312
TRADE	REU	PL	inventory_change	INV_CHANGE_PL_TRADE	13.3329729306436
TRADE	REU	REU	fixed_investment	INS_REU_INV	109759.27427671549
TRADE	REU	REU	government	INS_REU_GOV	18307.920018581226
TRADE	REU	REU	household	INS_REU_HH	1208.4994815817495
TRADE	REU	REU	household	INS_REU_HH	769070.8111869172
TRADE	REU	REU	intermediate	IND_REU_AGRI_FOOD	87856.57746530279
TRADE	REU	REU	intermediate	IND_REU_BASIC_METALS	14378.666244814147
TRADE	REU	REU	intermediate	IND_REU_CONSTRUCTION	71350.34458694056
TRADE	REU	REU	intermediate	IND_REU_EXTRACTIVE	6918.950096070001
TRADE	REU	REU	intermediate	IND_REU_INC_EE	14.305367410181788
TRADE	REU	REU	intermediate	IND_REU_METAL_COMPONENTS	16033.504062110404
TRADE	REU	REU	intermediate	IND_REU_NEW_ELMA	7823.265915883777
TRADE	REU	REU	intermediate	IND_REU_NEW_OFMA	720.1721033501916
TRADE	REU	REU	intermediate	IND_REU_NEW_RATV	12830.718280205407
TRADE	REU	REU	intermediate	IND_REU_OTHER_MANUFACTURING	179005.3447942182
TRADE	REU	REU	intermediate	IND_REU_OTHER_SERVICES	153558.4707484173
TRADE	REU	REU	intermediate	IND_REU_PUBLIC_SOCIAL	57145.82668469399
TRADE	REU	REU	intermediate	IND_REU_REC_EE	4.265353847006756
TRADE	REU	REU	intermediate	IND_REU_REF_ELMA	905.9338940682659
TRADE	REU	REU	intermediate	IND_REU_REF_OFMA	139.8799178580923
TRADE	REU	REU	intermediate	IND_REU_REF_RATV	2490.328674771951
TRADE	REU	REU	intermediate	IND_REU_REP_ELMA	4.00537899002259
TRADE	REU	REU	intermediate	IND_REU_REP_OFMA	0.6851698809569213
TRADE	REU	REU	intermediate	IND_REU_REP_RATV	12.162978519973771
TRADE	REU	REU	intermediate	IND_REU_REU_ELMA	128.25388383081517
TRADE	REU	REU	intermediate	IND_REU_REU_OFMA	22.50508388752945
TRADE	REU	REU	intermediate	IND_REU_REU_RATV	400.52234367145405
TRADE	REU	REU	intermediate	IND_REU_TRADE	100320.50638607726
TRADE	REU	REU	intermediate	IND_REU_TRANSPORT	42613.167488329025
TRADE	REU	REU	intermediate	IND_REU_UTIL_WASTE	25576.406577482463
TRADE	REU	REU	inventory_change	INV_CHANGE_REU_TRADE	2299.30081501504
TRADE	REU	ROW	fixed_investment	ROW_P51G	11326.893972465345
TRADE	REU	ROW	government	ROW_P3_S13	1676.5462583151605
TRADE	REU	ROW	household	ROW_P3_S14	23986.95640708371
TRADE	REU	ROW	household	ROW_P3_S15	30.973706788943574
TRADE	REU	ROW	intermediate	ROW_AGRI_FOOD	12849.356239806344
TRADE	REU	ROW	intermediate	ROW_BASIC_METALS	4949.718257007468
TRADE	REU	ROW	intermediate	ROW_CONSTRUCTION	9262.234757711216
TRADE	REU	ROW	intermediate	ROW_EXTRACTIVE	1742.020339298169
TRADE	REU	ROW	intermediate	ROW_INC_EE	3.035585993090329
TRADE	REU	ROW	intermediate	ROW_METAL_COMPONENTS	2659.674327792449
TRADE	REU	ROW	intermediate	ROW_NEW_ELMA	2317.80829791402
TRADE	REU	ROW	intermediate	ROW_NEW_OFMA	964.2118390497811
TRADE	REU	ROW	intermediate	ROW_NEW_RATV	3474.314118182699
TRADE	REU	ROW	intermediate	ROW_OTHER_MANUFACTURING	45183.826640818006
TRADE	REU	ROW	intermediate	ROW_OTHER_SERVICES	28148.288746346836
TRADE	REU	ROW	intermediate	ROW_PUBLIC_SOCIAL	14598.655518984753
TRADE	REU	ROW	intermediate	ROW_REC_EE	0.0036996672510006927
TRADE	REU	ROW	intermediate	ROW_REF_ELMA	159.3585173963106
TRADE	REU	ROW	intermediate	ROW_REF_OFMA	57.480686138795235
TRADE	REU	ROW	intermediate	ROW_REF_RATV	207.39538887334382
TRADE	REU	ROW	intermediate	ROW_REP_ELMA	1.3317718670109124
TRADE	REU	ROW	intermediate	ROW_REP_OFMA	0.835859621240097
TRADE	REU	ROW	intermediate	ROW_REP_RATV	2.988708751471995
TRADE	REU	ROW	intermediate	ROW_REU_ELMA	21.143963773154127
TRADE	REU	ROW	intermediate	ROW_REU_OFMA	10.201868488260153
TRADE	REU	ROW	intermediate	ROW_REU_RATV	36.783042210942085
TRADE	REU	ROW	intermediate	ROW_TRADE	12490.688486455663
TRADE	REU	ROW	intermediate	ROW_TRANSPORT	8985.862439357434
TRADE	REU	ROW	intermediate	ROW_UTIL_WASTE	2586.702133601208
TRADE	REU	ROW	inventory_change	ROW_P5M	1348.3227242330302
TRADE	REU	SK	fixed_investment	INS_SK_INV	18.77693346489955
TRADE	REU	SK	government	INS_SK_GOV	9.689580345529144
TRADE	REU	SK	household	INS_SK_HH	42.439487652641
TRADE	REU	SK	intermediate	IND_SK_AGRI_FOOD	48.73773047323985
TRADE	REU	SK	intermediate	IND_SK_BASIC_METALS	14.85759363716926
TRADE	REU	SK	intermediate	IND_SK_CONSTRUCTION	11.684808396463135
TRADE	REU	SK	intermediate	IND_SK_EXTRACTIVE	2.4191453004969845
TRADE	REU	SK	intermediate	IND_SK_INC_EE	0.00788407361130766
TRADE	REU	SK	intermediate	IND_SK_METAL_COMPONENTS	20.67770816871278
TRADE	REU	SK	intermediate	IND_SK_NEW_ELMA	10.78868964367699
TRADE	REU	SK	intermediate	IND_SK_NEW_OFMA	0.0007571137011064073
TRADE	REU	SK	intermediate	IND_SK_NEW_RATV	5.3249858274043484
TRADE	REU	SK	intermediate	IND_SK_OTHER_MANUFACTURING	171.8843106741497
TRADE	REU	SK	intermediate	IND_SK_OTHER_SERVICES	107.65920303403995
TRADE	REU	SK	intermediate	IND_SK_PUBLIC_SOCIAL	15.501482144218965
TRADE	REU	SK	intermediate	IND_SK_REC_EE	0.003270098742909894
TRADE	REU	SK	intermediate	IND_SK_REF_ELMA	11.09698756212136
TRADE	REU	SK	intermediate	IND_SK_REF_OFMA	8.618976987395228e-5
TRADE	REU	SK	intermediate	IND_SK_REF_RATV	17.774998665624533
TRADE	REU	SK	intermediate	IND_SK_REP_ELMA	0.002546145521768588
TRADE	REU	SK	intermediate	IND_SK_REP_OFMA	3.47469964305015e-8
TRADE	REU	SK	intermediate	IND_SK_REP_RATV	0.0023066109103205778
TRADE	REU	SK	intermediate	IND_SK_REU_ELMA	5.8651145305498185
TRADE	REU	SK	intermediate	IND_SK_REU_OFMA	3.9215105036107893e-5
TRADE	REU	SK	intermediate	IND_SK_REU_RATV	8.611158386627906
TRADE	REU	SK	intermediate	IND_SK_TRADE	350.26412966601356
TRADE	REU	SK	intermediate	IND_SK_TRANSPORT	15.427909688901073
TRADE	REU	SK	intermediate	IND_SK_UTIL_WASTE	18.31660415584446
TRADE	REU	SK	inventory_change	INV_CHANGE_SK_TRADE	8.035008770114839
TRADE	ROW	DE	fixed_investment	INS_DE_INV	221.67722015159487
TRADE	ROW	DE	government	INS_DE_GOV	158.3548664342065
TRADE	ROW	DE	household	INS_DE_HH	1379.5667160000462
TRADE	ROW	DE	intermediate	IND_DE_AGRI_FOOD	2572.54925078038
TRADE	ROW	DE	intermediate	IND_DE_BASIC_METALS	877.0648807047507
TRADE	ROW	DE	intermediate	IND_DE_CONSTRUCTION	650.2761231737165
TRADE	ROW	DE	intermediate	IND_DE_EXTRACTIVE	138.70436487182977
TRADE	ROW	DE	intermediate	IND_DE_INC_EE	0.5527999785695171
TRADE	ROW	DE	intermediate	IND_DE_METAL_COMPONENTS	1034.5572259774058
TRADE	ROW	DE	intermediate	IND_DE_NEW_ELMA	1119.5831363919517
TRADE	ROW	DE	intermediate	IND_DE_NEW_OFMA	0.026569905389897615
TRADE	ROW	DE	intermediate	IND_DE_NEW_RATV	1094.3886326582083
TRADE	ROW	DE	intermediate	IND_DE_OTHER_MANUFACTURING	14635.309801532827
TRADE	ROW	DE	intermediate	IND_DE_OTHER_SERVICES	3537.251408823972
TRADE	ROW	DE	intermediate	IND_DE_PUBLIC_SOCIAL	643.0455259533801
TRADE	ROW	DE	intermediate	IND_DE_REC_EE	1.4915875166413353
TRADE	ROW	DE	intermediate	IND_DE_REF_ELMA	128.41654664021647
TRADE	ROW	DE	intermediate	IND_DE_REF_OFMA	3.47711957631106e-5
TRADE	ROW	DE	intermediate	IND_DE_REF_RATV	127.88968409920278
TRADE	ROW	DE	intermediate	IND_DE_REP_ELMA	0.8032157970943747
TRADE	ROW	DE	intermediate	IND_DE_REP_RATV	2.0056786433277307
TRADE	ROW	DE	intermediate	IND_DE_REU_ELMA	22.20557456427255
TRADE	ROW	DE	intermediate	IND_DE_REU_RATV	34.49683142431042
TRADE	ROW	DE	intermediate	IND_DE_TRADE	5641.087029984874
TRADE	ROW	DE	intermediate	IND_DE_TRANSPORT	1421.8123004019635
TRADE	ROW	DE	intermediate	IND_DE_UTIL_WASTE	1823.6334283369586
TRADE	ROW	DE	inventory_change	INV_CHANGE_DE_TRADE	258.8043522984584
TRADE	ROW	FR	fixed_investment	INS_FR_INV	237.80344727878688
TRADE	ROW	FR	government	INS_FR_GOV	308.72787569099813
TRADE	ROW	FR	household	INS_FR_HH	308.6694117473015
TRADE	ROW	FR	intermediate	IND_FR_AGRI_FOOD	4331.561701528139
TRADE	ROW	FR	intermediate	IND_FR_BASIC_METALS	614.2735885352996
TRADE	ROW	FR	intermediate	IND_FR_CONSTRUCTION	3676.450093293256
TRADE	ROW	FR	intermediate	IND_FR_EXTRACTIVE	154.8343825726694
TRADE	ROW	FR	intermediate	IND_FR_INC_EE	0.9829040383500083
TRADE	ROW	FR	intermediate	IND_FR_METAL_COMPONENTS	1062.2968621343603
TRADE	ROW	FR	intermediate	IND_FR_NEW_ELMA	442.6216615967608
TRADE	ROW	FR	intermediate	IND_FR_NEW_OFMA	0.004319365352718342
TRADE	ROW	FR	intermediate	IND_FR_NEW_RATV	438.40667537267564
TRADE	ROW	FR	intermediate	IND_FR_OTHER_MANUFACTURING	9531.42984715035
TRADE	ROW	FR	intermediate	IND_FR_OTHER_SERVICES	9005.385149739453
TRADE	ROW	FR	intermediate	IND_FR_PUBLIC_SOCIAL	2740.2980418533316
TRADE	ROW	FR	intermediate	IND_FR_REC_EE	1.1793571944366366
TRADE	ROW	FR	intermediate	IND_FR_REF_ELMA	38.01466822709109
TRADE	ROW	FR	intermediate	IND_FR_REF_RATV	41.33879241696269
TRADE	ROW	FR	intermediate	IND_FR_REP_ELMA	1.1069095917643397
TRADE	ROW	FR	intermediate	IND_FR_REP_RATV	1.132130989390549
TRADE	ROW	FR	intermediate	IND_FR_REU_ELMA	3.355587754708378
TRADE	ROW	FR	intermediate	IND_FR_REU_RATV	3.213076968958948
TRADE	ROW	FR	intermediate	IND_FR_TRADE	4463.090974695158
TRADE	ROW	FR	intermediate	IND_FR_TRANSPORT	1605.4631934674264
TRADE	ROW	FR	intermediate	IND_FR_UTIL_WASTE	1003.8378607412274
TRADE	ROW	FR	inventory_change	INV_CHANGE_FR_TRADE	211.89300241396964
TRADE	ROW	IT	fixed_investment	INS_IT_INV	75.10881058261293
TRADE	ROW	IT	government	INS_IT_GOV	62.53707335051465
TRADE	ROW	IT	household	INS_IT_HH	106.89231267175045
TRADE	ROW	IT	intermediate	IND_IT_AGRI_FOOD	906.2585570245313
TRADE	ROW	IT	intermediate	IND_IT_BASIC_METALS	78.5287279765019
TRADE	ROW	IT	intermediate	IND_IT_CONSTRUCTION	209.24515719015474
TRADE	ROW	IT	intermediate	IND_IT_EXTRACTIVE	43.25888057947514
TRADE	ROW	IT	intermediate	IND_IT_INC_EE	0.25270167602350696
TRADE	ROW	IT	intermediate	IND_IT_METAL_COMPONENTS	338.8639262953531
TRADE	ROW	IT	intermediate	IND_IT_NEW_ELMA	152.8315552357361
TRADE	ROW	IT	intermediate	IND_IT_NEW_OFMA	33.22598846984989
TRADE	ROW	IT	intermediate	IND_IT_NEW_RATV	115.69240649835619
TRADE	ROW	IT	intermediate	IND_IT_OTHER_MANUFACTURING	3183.097621718668
TRADE	ROW	IT	intermediate	IND_IT_OTHER_SERVICES	2659.799631516772
TRADE	ROW	IT	intermediate	IND_IT_PUBLIC_SOCIAL	215.93940404916555
TRADE	ROW	IT	intermediate	IND_IT_REC_EE	0.5524829713524337
TRADE	ROW	IT	intermediate	IND_IT_REF_ELMA	21.501731679491083
TRADE	ROW	IT	intermediate	IND_IT_REF_OFMA	2.586161882668077
TRADE	ROW	IT	intermediate	IND_IT_REF_RATV	9.010794169319928
TRADE	ROW	IT	intermediate	IND_IT_REP_ELMA	0.1833946703655416
TRADE	ROW	IT	intermediate	IND_IT_REP_OFMA	0.03282914738229794
TRADE	ROW	IT	intermediate	IND_IT_REP_RATV	0.15735804773340267
TRADE	ROW	IT	intermediate	IND_IT_REU_ELMA	3.8803557351791733
TRADE	ROW	IT	intermediate	IND_IT_REU_OFMA	0.4428269362545555
TRADE	ROW	IT	intermediate	IND_IT_REU_RATV	1.5584823418519291
TRADE	ROW	IT	intermediate	IND_IT_TRADE	1801.4250197462518
TRADE	ROW	IT	intermediate	IND_IT_TRANSPORT	760.4719301884043
TRADE	ROW	IT	intermediate	IND_IT_UTIL_WASTE	142.75783636691048
TRADE	ROW	IT	inventory_change	INV_CHANGE_IT_TRADE	69.39412031938633
TRADE	ROW	PL	fixed_investment	INS_PL_INV	6.133656549644563
TRADE	ROW	PL	government	INS_PL_GOV	0.22161618848508832
TRADE	ROW	PL	household	INS_PL_HH	0.025215305603323985
TRADE	ROW	PL	household	INS_PL_HH	31.659287963279453
TRADE	ROW	PL	intermediate	IND_PL_AGRI_FOOD	13.593894850890123
TRADE	ROW	PL	intermediate	IND_PL_BASIC_METALS	0.8410047281504158
TRADE	ROW	PL	intermediate	IND_PL_CONSTRUCTION	10.703008160724561
TRADE	ROW	PL	intermediate	IND_PL_EXTRACTIVE	1.2358671969286843
TRADE	ROW	PL	intermediate	IND_PL_INC_EE	0.01650671895784002
TRADE	ROW	PL	intermediate	IND_PL_METAL_COMPONENTS	3.390600252660488
TRADE	ROW	PL	intermediate	IND_PL_NEW_ELMA	1.5011385007867508
TRADE	ROW	PL	intermediate	IND_PL_NEW_OFMA	0.04176784841099571
TRADE	ROW	PL	intermediate	IND_PL_NEW_RATV	1.6949821234699083
TRADE	ROW	PL	intermediate	IND_PL_OTHER_MANUFACTURING	31.175853458321928
TRADE	ROW	PL	intermediate	IND_PL_OTHER_SERVICES	33.755467409641525
TRADE	ROW	PL	intermediate	IND_PL_PUBLIC_SOCIAL	12.81457247890455
TRADE	ROW	PL	intermediate	IND_PL_REC_EE	0.007247870655277114
TRADE	ROW	PL	intermediate	IND_PL_REF_ELMA	16.359549760467612
TRADE	ROW	PL	intermediate	IND_PL_REF_OFMA	0.595245621169171
TRADE	ROW	PL	intermediate	IND_PL_REF_RATV	22.82827569290892
TRADE	ROW	PL	intermediate	IND_PL_REP_ELMA	0.001924812769060687
TRADE	ROW	PL	intermediate	IND_PL_REP_RATV	0.0003954011830257142
TRADE	ROW	PL	intermediate	IND_PL_REU_ELMA	3.8583728128319974
TRADE	ROW	PL	intermediate	IND_PL_REU_OFMA	0.06359667232110784
TRADE	ROW	PL	intermediate	IND_PL_REU_RATV	2.993201806491718
TRADE	ROW	PL	intermediate	IND_PL_TRADE	1527.7854855032401
TRADE	ROW	PL	intermediate	IND_PL_TRANSPORT	43.787055952462076
TRADE	ROW	PL	intermediate	IND_PL_UTIL_WASTE	6.545980745801637
TRADE	ROW	PL	inventory_change	INV_CHANGE_PL_TRADE	0.44893925906702875
TRADE	ROW	REU	fixed_investment	INS_REU_INV	6197.997772272452
TRADE	ROW	REU	government	INS_REU_GOV	1172.4424426672272
TRADE	ROW	REU	household	INS_REU_HH	10239.866378400433
TRADE	ROW	REU	household	INS_REU_HH	43.72296323146964
TRADE	ROW	REU	intermediate	IND_REU_AGRI_FOOD	12892.468410226778
TRADE	ROW	REU	intermediate	IND_REU_BASIC_METALS	3550.5055057439963
TRADE	ROW	REU	intermediate	IND_REU_CONSTRUCTION	3646.9032029832933
TRADE	ROW	REU	intermediate	IND_REU_EXTRACTIVE	821.7686322426755
TRADE	ROW	REU	intermediate	IND_REU_INC_EE	2.82073187451948
TRADE	ROW	REU	intermediate	IND_REU_METAL_COMPONENTS	3590.7490749491085
TRADE	ROW	REU	intermediate	IND_REU_NEW_ELMA	1514.6118707843946
TRADE	ROW	REU	intermediate	IND_REU_NEW_OFMA	506.3118294093823
TRADE	ROW	REU	intermediate	IND_REU_NEW_RATV	9020.673125504072
TRADE	ROW	REU	intermediate	IND_REU_OTHER_MANUFACTURING	40422.36566645025
TRADE	ROW	REU	intermediate	IND_REU_OTHER_SERVICES	42821.49973413355
TRADE	ROW	REU	intermediate	IND_REU_PUBLIC_SOCIAL	5359.093915572721
TRADE	ROW	REU	intermediate	IND_REU_REC_EE	0.8371161803049195
TRADE	ROW	REU	intermediate	IND_REU_REF_ELMA	325.80715879215506
TRADE	ROW	REU	intermediate	IND_REU_REF_OFMA	51.72969966226056
TRADE	ROW	REU	intermediate	IND_REU_REF_RATV	921.0404334352428
TRADE	ROW	REU	intermediate	IND_REU_REP_ELMA	1.5921588895354886
TRADE	ROW	REU	intermediate	IND_REU_REP_OFMA	0.26263735600815125
TRADE	ROW	REU	intermediate	IND_REU_REP_RATV	4.848703011495788
TRADE	ROW	REU	intermediate	IND_REU_REU_ELMA	24.040601437439648
TRADE	ROW	REU	intermediate	IND_REU_REU_OFMA	3.4628811691300765
TRADE	ROW	REU	intermediate	IND_REU_REU_RATV	61.698023218667636
TRADE	ROW	REU	intermediate	IND_REU_TRADE	29295.460198602905
TRADE	ROW	REU	intermediate	IND_REU_TRANSPORT	6526.101413042569
TRADE	ROW	REU	intermediate	IND_REU_UTIL_WASTE	3317.226408527367
