from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
COM:SK:INC_EE	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.01289891620724738
COM:SK:INC_EE	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.059993915197694495
COM:SK:INC_EE	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.05294041483819282
COM:SK:INC_EE	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.00155639818180465
COM:SK:INC_EE	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.047625281438105675
COM:SK:INC_EE	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.000401780958536933
COM:SK:INC_EE	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.00031039778529555473
COM:SK:INC_EE	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.21284555041352368
COM:SK:INC_EE	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.015412064388031887
COM:SK:INC_EE	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.022688799219012734
COM:SK:INC_EE	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.03021399580085316
COM:SK:INC_EE	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.035670276748052746
COM:SK:INC_EE	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.0015117284464469883
COM:SK:INC_EE	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.11536209942756398
COM:SK:INC_EE	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.006325285745447255
COM:SK:INC_EE	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.2496658206554357
COM:SK:INC_EE	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.01670013100263475
COM:SK:INC_EE	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.01151925512552957
COM:SK:INC_EE	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.1328422887496104
COM:SK:INC_EE	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.029900099422744825
COM:SK:INC_EE	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.0201430466482153
COM:SK:INC_EE	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.019958519257263975
COM:SK:INC_EE	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.0009827289099562644
COM:SK:INC_EE	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.22077612730309493
COM:SK:INC_EE	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.015852599827863318
COM:SK:INC_EE	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.018868014776070544
COM:SK:INC_EE	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.01083895161714724
COM:SK:INC_EE	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.0015359137922269955
COM:SK:INC_EE	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.003230246984488045
COM:SK:INC_EE	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.056091478499900774
COM:SK:INC_EE	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.04186536742721728
COM:SK:INC_EE	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.014726480703345323
COM:SK:INC_EE	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.009892114493629842
COM:SK:INC_EE	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.005617126981752461
COM:SK:INC_EE	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.01780656640562892
COM:SK:INC_EE	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.03032494008472857
COM:SK:INC_EE	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.012491461541516714
COM:SK:INC_EE	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.006328812177358595
COM:SK:INC_EE	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.0002365274256891309
COM:SK:INC_EE	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.1942370415823447
COM:SK:INC_EE	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.06818702225470849
COM:SK:INC_EE	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.2725305006273704
COM:SK:INC_EE	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.10183072050568927
COM:SK:INC_EE	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.0146189912618431
COM:SK:INC_EE	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	INC_EE	0.2174857260690121
COM:SK:INC_EE	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	INC_EE	0.0037017150787935736
COM:SK:INC_EE	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	INC_EE	0.0018598833362528312
COM:SK:INC_EE	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	INC_EE	0.0704539722198911
COM:SK:INC_EE	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	INC_EE	0.0020503939955242878
COM:SK:INC_EE	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	INC_EE	0.009819276772753157
COM:SK:INC_EE	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	INC_EE	0.02821080990813342
COM:SK:INC_EE	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	INC_EE	0.09081995863198432
COM:SK:INC_EE	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	INC_EE	0.03977448554571212
COM:SK:INC_EE	FD:SK:P3_S13	commodity	final_demand	final_demand	balanced_use	INC_EE	0.34000969258619446
COM:SK:INC_EE	FD:SK:P3_S14	commodity	final_demand	final_demand	balanced_use	INC_EE	0.5558844346086709
COM:SK:INC_EE	FD:SK:P5M	commodity	final_demand	final_demand	balanced_use	INC_EE	0.011003446727641124
COM:SK:METAL_COMPONENTS	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	13.208263219880909
COM:SK:METAL_COMPONENTS	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	8.088378276941096
COM:SK:METAL_COMPONENTS	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	71.58530243635253
COM:SK:METAL_COMPONENTS	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.7106335064951046
COM:SK:METAL_COMPONENTS	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	77.92825965787857
COM:SK:METAL_COMPONENTS	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	8.368136591266625
COM:SK:METAL_COMPONENTS	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	4.90500718381556
COM:SK:METAL_COMPONENTS	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	140.0760196818226
COM:SK:METAL_COMPONENTS	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	15.502250978099466
COM:SK:METAL_COMPONENTS	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	5.660635063469949
COM:SK:METAL_COMPONENTS	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.002557931388387792
COM:SK:METAL_COMPONENTS	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.2944015303324653
COM:SK:METAL_COMPONENTS	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.20703690249898052
COM:SK:METAL_COMPONENTS	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.007517525164194067
COM:SK:METAL_COMPONENTS	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.014806713431430142
COM:SK:METAL_COMPONENTS	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	6.926999573262799
COM:SK:METAL_COMPONENTS	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	4.117369856844003
COM:SK:METAL_COMPONENTS	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	6.990170726585055
COM:SK:METAL_COMPONENTS	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	6.142417589375124
COM:SK:METAL_COMPONENTS	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.6627373493971853
COM:SK:METAL_COMPONENTS	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	35.365450204097066
COM:SK:METAL_COMPONENTS	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.1810614427349404
COM:SK:METAL_COMPONENTS	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	22.720722297463453
COM:SK:METAL_COMPONENTS	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.2741850005132416
COM:SK:METAL_COMPONENTS	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.2107939298618855
COM:SK:METAL_COMPONENTS	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	44.879450483997395
COM:SK:METAL_COMPONENTS	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	22.88573125139696
COM:SK:METAL_COMPONENTS	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	4.4483900796851
COM:SK:METAL_COMPONENTS	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.02499859066197303
COM:SK:METAL_COMPONENTS	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.053656571094535525
COM:SK:METAL_COMPONENTS	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.0005666046235402638
COM:SK:METAL_COMPONENTS	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.00016293263328797
COM:SK:METAL_COMPONENTS	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.297574671977011
COM:SK:METAL_COMPONENTS	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1.6611260464204398
COM:SK:METAL_COMPONENTS	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.3396344845135864
COM:SK:METAL_COMPONENTS	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.3765821654650043
COM:SK:METAL_COMPONENTS	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1.1179693986744448
COM:SK:METAL_COMPONENTS	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	4.583867051771797
COM:SK:METAL_COMPONENTS	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	36.69547978317982
COM:SK:METAL_COMPONENTS	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	5.905175575552637
COM:SK:METAL_COMPONENTS	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.14754579343763513
COM:SK:METAL_COMPONENTS	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.5218120873483204
COM:SK:METAL_COMPONENTS	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	67.83424169438499
COM:SK:METAL_COMPONENTS	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.082761634951889
COM:SK:METAL_COMPONENTS	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.036509282049916617
COM:SK:METAL_COMPONENTS	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.007281033284204784
COM:SK:METAL_COMPONENTS	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1.3525399467270944
COM:SK:METAL_COMPONENTS	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1.921686739437552
COM:SK:METAL_COMPONENTS	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.7774429816474929
COM:SK:METAL_COMPONENTS	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	7.95912050164881
COM:SK:METAL_COMPONENTS	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1.817931841328007
COM:SK:METAL_COMPONENTS	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	38.94527825981844
COM:SK:METAL_COMPONENTS	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1.3635946467810913
COM:SK:METAL_COMPONENTS	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	20.92573404409409
COM:SK:METAL_COMPONENTS	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	5.098629249483951
COM:SK:METAL_COMPONENTS	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.009253890866421614
COM:SK:METAL_COMPONENTS	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.6243526660517401
COM:SK:METAL_COMPONENTS	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	68.0295232101505
COM:SK:METAL_COMPONENTS	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	11.413817477497917
COM:SK:METAL_COMPONENTS	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.929042517652717
COM:SK:METAL_COMPONENTS	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.2429134499426054
COM:SK:METAL_COMPONENTS	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.07839660608916885
COM:SK:METAL_COMPONENTS	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.004933875077862368
COM:SK:METAL_COMPONENTS	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.0004387513057930144
COM:SK:METAL_COMPONENTS	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.5809347025354947
COM:SK:METAL_COMPONENTS	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.8940684638699823
COM:SK:METAL_COMPONENTS	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.432098772115058
COM:SK:METAL_COMPONENTS	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	63.74393156742644
COM:SK:METAL_COMPONENTS	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	28.89875232952013
COM:SK:METAL_COMPONENTS	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	154.6431342819757
COM:SK:METAL_COMPONENTS	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	8.577014047852431
COM:SK:METAL_COMPONENTS	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.005957435716506469
COM:SK:METAL_COMPONENTS	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	156.0964245806045
COM:SK:METAL_COMPONENTS	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	30.11133455338431
COM:SK:METAL_COMPONENTS	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.8413566635323876
COM:SK:METAL_COMPONENTS	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	15.03973669664721
COM:SK:METAL_COMPONENTS	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	495.47280402218405
COM:SK:METAL_COMPONENTS	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	56.923342012044664
COM:SK:METAL_COMPONENTS	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	17.1424527670148
COM:SK:METAL_COMPONENTS	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.3300860962091338
COM:SK:METAL_COMPONENTS	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.029361449639618148
COM:SK:METAL_COMPONENTS	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.5834167928374265
COM:SK:METAL_COMPONENTS	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.007983140647617817
COM:SK:METAL_COMPONENTS	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.02359422004396146
COM:SK:METAL_COMPONENTS	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.05508012425238673
COM:SK:METAL_COMPONENTS	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	22.60656090856511
COM:SK:METAL_COMPONENTS	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	16.11346790043877
COM:SK:METAL_COMPONENTS	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	16.182759664699034
COM:SK:METAL_COMPONENTS	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	14.944028771434006
COM:SK:METAL_COMPONENTS	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	7.415975331479977
COM:SK:METAL_COMPONENTS	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	51.674198449988225
COM:SK:METAL_COMPONENTS	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	7.825571065615826
COM:SK:METAL_COMPONENTS	ACT:ROW:INC_EE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.0005302884233667981
COM:SK:METAL_COMPONENTS	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	21.00227867014896
COM:SK:METAL_COMPONENTS	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	3.9357866170543625
COM:SK:METAL_COMPONENTS	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.7222375410379493
COM:SK:METAL_COMPONENTS	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.6060437509151324
COM:SK:METAL_COMPONENTS	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	59.082000703885626
COM:SK:METAL_COMPONENTS	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	10.799062916949325
COM:SK:METAL_COMPONENTS	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	6.2947446256750155
COM:SK:METAL_COMPONENTS	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.09617188494660794
COM:SK:METAL_COMPONENTS	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.03539770890523684
COM:SK:METAL_COMPONENTS	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.1329239985471412
COM:SK:METAL_COMPONENTS	ACT:ROW:REP_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.0008921723942201571
COM:SK:METAL_COMPONENTS	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.007938665463966463
COM:SK:METAL_COMPONENTS	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.0029616511511361
COM:SK:METAL_COMPONENTS	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.016700329022322574
COM:SK:METAL_COMPONENTS	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	5.743913657835221
COM:SK:METAL_COMPONENTS	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.306461071199636
COM:SK:METAL_COMPONENTS	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.3280274367061753
COM:SK:METAL_COMPONENTS	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	7.119945730419807
COM:SK:METAL_COMPONENTS	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	25.467514994394225
COM:SK:METAL_COMPONENTS	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	102.65094463230723
COM:SK:METAL_COMPONENTS	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	0.9255072017045176
COM:SK:METAL_COMPONENTS	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	517.9168212418682
COM:SK:METAL_COMPONENTS	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	22.79042250452564
COM:SK:METAL_COMPONENTS	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	2.1809372075404982
COM:SK:METAL_COMPONENTS	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	METAL_COMPONENTS	1544.2700792692635
